gene_id	cluster	product
WP_230782447.1	427	Glu/Leu/Phe/Val family dehydrogenase
WP_082385021.1	2513	excalibur calcium-binding domain-containing protein
WP_230782448.1	103	trans-sulfuration enzyme family protein
WP_230782450.1	3157	phospholipid carrier-dependent glycosyltransferase
WP_230782453.1	1957	glycosyltransferase
WP_230782455.1	10253	DNA repair protein RecO
WP_230782456.1		hypothetical protein
WP_222825831.1	1091	GFA family protein
WP_230782458.1	3348	sterol desaturase family protein
MFO0555718.1	114	serine hydrolase domain-containing protein
MFO0555719.1	7	serine/threonine-protein kinase
MFO0555720.1	18	sigma 54-interacting transcriptional regulator
MFO0555721.1	10778	cereblon family protein
MFO0555722.1	2579	MBL fold metallo-hydrolase
MFO0555723.1	490	error-prone DNA polymerase
MFO0555724.1		hypothetical protein
MFO0555725.1		hypothetical protein
MFO0555726.1	95	hypothetical protein
MFO0555727.1	8	SWIM zinc finger family protein
MFO0555728.1	1	reverse transcriptase family protein
MFO0555729.1	682	fasciclin domain-containing protein
MFO0555730.1	6743	hypothetical protein
MFO0555731.1		recombinase A
MFO0555732.1		hypothetical protein
MFO0555733.1		hypothetical protein
MFO0555734.1	7185	SDR family NAD(P)-dependent oxidoreductase
MFO0555735.1	351	PAAR-like domain-containing protein
MFO0555736.1		DUF3540 domain-containing protein
MFO0555737.1	2551	pentapeptide repeat-containing protein
MFO0555738.1	10254	DUF2169 domain-containing protein
MFO0555739.1		hypothetical protein
MFO0555740.1	45	MFS transporter
MFO0555741.1		methyltransferase domain-containing protein
MFO0555742.1	295	SLC26A/SulP transporter family protein
MFO0555743.1	2	ABC transporter permease
MFO0555744.1	2	ABC transporter ATP-binding protein
WP_145240915.1	664	nucleoside triphosphate pyrophosphohydrolase
WP_145240914.1	240	GTP diphosphokinase
WP_145240912.1	238	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
WP_149981683.1	4	two-component sensor histidine kinase BarA
WP_182718026.1		hypothetical protein
WP_145240906.1	5500	YcxB family protein
WP_004587515.1	1463	carbon storage regulator CsrA
WP_145240904.1	683	alanine--tRNA ligase
WP_404699683.1	1544	regulatory protein RecX
WP_149981689.1	10255	BPSS1780 family membrane protein
WP_182768045.1	349	GTP cyclohydrolase II
WP_404699670.1	1082	energy transducer TonB
WP_145240896.1	319	low molecular weight protein-tyrosine-phosphatase
WP_149981694.1		TIGR02450 family Trp-rich protein
WP_182718024.1	10256	hypothetical protein
WP_182718023.1	10257	DUF3087 domain-containing protein
WP_182759493.1	1082	energy transducer TonB
WP_404699671.1	543	RNA polymerase sigma factor
WP_404699672.1	5005	hypothetical protein
WP_404699673.1	12	reverse transcriptase family protein
WP_404699674.1	2247	hypothetical protein
WP_404699675.1	16	hypothetical protein
WP_404699676.1	3502	hypothetical protein
WP_182797714.1	260	PQQ-dependent sugar dehydrogenase
WP_259399683.1	7276	RICIN domain-containing protein
WP_182767623.1	1221	carboxymuconolactone decarboxylase family protein
WP_404699684.1	1277	helix-turn-helix domain-containing protein
WP_182718013.1	581	Na+/H+ antiporter NhaC family protein
WP_404699677.1	114	penicillin binding protein PBP4B
WP_145240869.1	1412	MurR/RpiR family transcriptional regulator
WP_404699678.1	721	carboxypeptidase regulatory-like domain-containing protein
WP_404699679.1	6546	exo-beta-N-acetylmuramidase NamZ domain-containing protein
WP_145240861.1	1703	N-acetylmuramic acid 6-phosphate etherase
MBX3119724.1		hypothetical protein
MBX3119725.1	20	MCP four helix bundle domain-containing protein
MBX3119726.1	20	methyl-accepting chemotaxis protein
MBX3119727.1	351	hypothetical protein
MBX3119728.1	3527	hypothetical protein
MBX3119729.1	39	OmpA family protein
MBX3119730.1	256	ABC transporter permease
MBX3119731.1	2	ABC transporter ATP-binding protein
MBX3119732.1		hypothetical protein
MBX3119733.1		hypothetical protein
MBX3119734.1	70	Gfo/Idh/MocA family oxidoreductase
MBX3119735.1		hypothetical protein
MBX3119736.1	4124	DUF2961 domain-containing protein
MBX3119737.1		hypothetical protein
MBX3119738.1		hypothetical protein
MBX3119739.1	706	threonine synthase
MBX3119740.1	1	restriction endonuclease
MBX3119741.1	810	crossover junction endodeoxyribonuclease RuvC
MBX3119742.1	1983	DNA mismatch repair endonuclease MutL
MBX3119743.1	3313	flagellar motor stator protein MotA
MBX3119744.1	1368	OmpA family protein
MBX3119745.1	1162	histidine ammonia-lyase
MBX3119746.1	354	prepilin-type N-terminal cleavage/methylation domain-containing protein
MBX3119747.1	4310	alpha/beta hydrolase
MBX3119748.1	349	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II
MBX3119749.1	824	50S ribosomal protein L11
MBX3119750.1	752	M28 family peptidase
MBX3119751.1	2	ABC transporter ATP-binding protein
MBX3119752.1	99	response regulator transcription factor
MBX3119753.1		hypothetical protein
MBX3119754.1		hypothetical protein
MBX3119755.1	114	beta-lactamase family protein
MBX3119756.1	2110	hypothetical protein
MBX3119757.1	26	dTDP-glucose 4,6-dehydratase
MBX3119758.1	475	dTDP-4-dehydrorhamnose 3,5-epimerase family protein
MBX3119759.1	1894	SIS domain-containing protein
MBX3119760.1		lysophospholipid acyltransferase family protein
WP_282777843.1	1783	CRISPR-associated endonuclease Cas6
WP_282777845.1	3929	SPOR domain-containing protein
WP_282777847.1	11440	hypothetical protein
WP_282777849.1		hypothetical protein
WP_282777851.1		hypothetical protein
WP_282777853.1		RNA polymerase sigma factor
WP_282777854.1	11441	hypothetical protein
WP_282777856.1	1	reverse transcriptase family protein
WP_282777857.1	11442	hypothetical protein
WP_282777858.1	401	CRISPR-associated endonuclease Cas1
WP_282777860.1	624	PDDEXK nuclease domain-containing protein
WP_282777862.1	2214	CRISPR-associated endonuclease Cas2
MFN9040712.1	1	reverse transcriptase family protein
MFN9040713.1	7334	hypothetical protein
HIU92772.1	3793	ATP-binding protein
HIU92773.1	3996	Mu transposase C-terminal domain-containing protein
HIU92774.1	1	putative DNA binding domain-containing protein
HIU92775.1	5006	DUF3137 domain-containing protein
HIU92776.1	5006	DUF3137 domain-containing protein
HIU92777.1		hypothetical protein
HIU92778.1	365	type II secretion system F family protein
HIU92779.1	144	Flp pilus assembly complex ATPase component TadA
HIU92780.1	396	hypothetical protein
HIU92781.1		hypothetical protein
HIU92782.1		U32 family peptidase
MBY0459358.1	1	reverse transcriptase family protein
MBY0459359.1	8	SWIM zinc finger domain-containing protein
WP_039533923.1	395	nucleotide exchange factor GrpE
WP_102118196.1	486	NAD(+) kinase
WP_116155465.1	366	DNA repair protein RecN
WP_010282437.1	552	outer membrane protein assembly factor BamE
WP_219606231.1	439	RnfH family protein
WP_102118194.1	369	type II toxin-antitoxin system RatA family toxin
WP_102118193.1	120	SsrA-binding protein SmpB
WP_116238173.1	22	integrase domain-containing protein
WP_103164664.1	215	helix-turn-helix transcriptional regulator
WP_116238174.1	215	helix-turn-helix domain-containing protein
WP_116186197.1	1523	helix-turn-helix domain-containing protein
WP_116238175.1	17	hypothetical protein
WP_116238176.1	179	hypothetical protein
WP_116238177.1	1	reverse transcriptase family protein
WP_116238178.1	472	IS256 family transposase
WP_039491052.1	6606	DUF1493 family protein
WP_116166325.1	4011	STM2901 family protein
WP_116163308.1	1034	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_102117269.1	3233	putative adenosine monophosphate-protein transferase Fic
WP_103163036.1		YhfG family protein
WP_116155456.1	2725	nucleotidyl transferase AbiEii/AbiGii toxin family protein
WP_116166326.1	3185	type IV toxin-antitoxin system AbiEi family antitoxin
EEZ26465.1		hypothetical protein
EEZ26466.1	10775	hypothetical protein
EEZ26467.1	1154	putative 23S rRNA m5C1962 methyltransferase
EEZ26468.1	1239	3'-5' exonuclease
EEZ26469.1	4147	hypothetical protein
EEZ26470.1	385	putative stage III sporulation protein E
EEZ26471.1	2939	outer membrane lipoprotein carrier protein LolA
EEZ26472.1	32	thioredoxin-disulfide reductase
EEZ26473.1	1499	glycosyl hydrolase family 20, catalytic domain protein
EEZ26474.1	1401	cyclic nucleotide-binding domain protein
EEZ26475.1		hypothetical protein
EEZ26476.1		hypothetical protein
EEZ26477.1	473	glutamate--ammonia ligase, catalytic domain protein
EEZ26478.1	699	hypothetical protein
EEZ26479.1	1	hypothetical protein
EEZ26480.1	1	reverse transcriptase (RNA-dependent DNA polymerase)
EEZ26481.1	1049	30S ribosomal protein S1
EEZ26482.1	829	ribonuclease Z
EEZ26483.1	1315	Sigma-70 region 2
EEZ26484.1	2543	hypothetical protein
EEZ26485.1	2025	hypothetical protein
EEZ26486.1	664	putative protein MazG
EEZ26488.1	1871	hypothetical protein
EEZ26487.1		hypothetical protein
EEZ26489.1	167	valine--tRNA ligase
EEZ26490.1	4	ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein
EEZ26491.1	5389	putative DNA-binding protein
EEZ26492.1	72	RNA polymerase sigma-70 factor
EEZ26493.1	592	sigma factor regulatory protein, FecR/PupR family
EEZ26494.1	44	TonB-linked outer membrane protein, SusC/RagA family
EEZ26495.1	1921	hypothetical protein
EEZ26496.1	5212	endonuclease/exonuclease/phosphatase family protein
MDE6026518.1	1	reverse transcriptase family protein
MDE6026519.1	590	tRNA guanosine(34) transglycosylase Tgt
MDE6026520.1		LptF/LptG family permease
MEO1927348.1	237	transcription termination factor Rho
MEO1927349.1	618	glutamate racemase
MEO1927350.1	5	SDR family oxidoreductase
MEO1927351.1	1825	Crp/Fnr family transcriptional regulator
MEO1927352.1	898	homoserine dehydrogenase
MEO1927353.1	316	LL-diaminopimelate aminotransferase
MEO1927354.1		hypothetical protein
MEO1927355.1		hypothetical protein
MEO1927356.1	848	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB
MEO1927357.1	946	16S rRNA (cytidine(1402)-2'-O)-methyltransferase
MEO1927358.1	688	50S ribosomal protein L31
MEO1927359.1	1501	selenocysteine-specific translation elongation factor
MEO1927360.1	1502	L-seryl-tRNA(Sec) selenium transferase
MEO1927361.1		YfdX family protein
MEO1927362.1		hypothetical protein
MEO1927363.1	892	MBL fold metallo-hydrolase
MEO1927364.1		hypothetical protein
MEO1927365.1		hypothetical protein
MEO1927366.1	11332	hypothetical protein
MEO1927367.1		WYL domain-containing protein
MEO1927368.1		DarT ssDNA thymidine ADP-ribosyltransferase family protein
MEO1927369.1	10258	hypothetical protein
MEO1927370.1		hypothetical protein
MEO1927371.1	1	reverse transcriptase family protein
MEO1927372.1		hypothetical protein
MEO1927373.1	3572	hypothetical protein
WP_090329159.1	749	NAD(P)/FAD-dependent oxidoreductase
WP_090329160.1	2039	4-hydroxyproline epimerase
WP_007010885.1	480	cis-3-hydroxy-L-proline dehydratase
WP_090329161.1	2039	trans-3-hydroxy-L-proline dehydratase
WP_143038440.1	10259	hypothetical protein
WP_007010888.1	4555	30S ribosomal protein S21
WP_090329163.1	6547	DUF934 domain-containing protein
WP_090329164.1	785	phosphoadenylyl-sulfate reductase
WP_090329165.1	1786	nitrite/sulfite reductase
WP_007010891.1	6548	DUF2849 domain-containing protein
WP_090329999.1	940	siroheme synthase CysG
WP_090330000.1	6549	host attachment protein
WP_007010895.1	5	SDR family NAD(P)-dependent oxidoreductase
WP_090329166.1	533	transglycosylase domain-containing protein
WP_025029873.1	1239	ribonuclease D
WP_090329167.1	1201	dipeptidase
WP_025029871.1	1230	BMP family lipoprotein
WP_090329168.1	3314	hypothetical protein
WP_090329169.1	10260	hypothetical protein
WP_342027735.1	1	TIR domain-containing anti-phage reverse transcriptase
WP_090329172.1	1400	GNAT family N-acetyltransferase
WP_177175080.1	1400	GNAT family N-acetyltransferase
WP_210184103.1	717	class I SAM-dependent methyltransferase
WP_090329174.1	2208	preQ(1) synthase
WP_177175081.1	2514	7-carboxy-7-deazaguanine synthase QueE
WP_007008690.1	1746	6-carboxytetrahydropterin synthase QueD
WP_090329175.1	1048	7-cyano-7-deazaguanine synthase QueC
WP_090329176.1	372	M24 family metallopeptidase
WP_090330003.1	1784	ABC transporter substrate-binding protein
WP_025029859.1	324	helix-turn-helix domain-containing protein
WP_090329177.1	100	ABC transporter permease
WP_025029857.1	106	ABC transporter permease
WP_090329178.1	2	ABC transporter ATP-binding protein
WP_090329179.1	2	ABC transporter ATP-binding protein
WP_090329180.1	3635	GAF domain-containing protein
WP_090329181.1	1499	beta-N-acetylhexosaminidase
WP_090329182.1	11	ATP-binding protein
WP_090329183.1	125	ABC transporter substrate-binding protein
MCB1105995.1	270	glycine dehydrogenase (aminomethyl-transferring)
MCB1105996.1	417	hypothetical protein
MCB1105997.1	3997	tautomerase family protein
MCB1105998.1	1	retron St85 family RNA-directed DNA polymerase
MCB1105999.1	10	retron St85 family effector protein
MDY3801504.1		hypothetical protein
MDY3801505.1		hypothetical protein
MDY3801506.1		GNAT family N-acetyltransferase
MDY3801507.1	1	reverse transcriptase domain-containing protein
WP_205503373.1	2209	cbb3-type cytochrome oxidase assembly protein CcoS
WP_205503374.1	6550	hypothetical protein
WP_205503375.1		hypothetical protein
WP_205503376.1	753	tyrosine--tRNA ligase
WP_205503377.1	1051	potassium/proton antiporter
WP_205503378.1	2209	cbb3-type cytochrome oxidase assembly protein CcoS
WP_205503379.1	134	heavy metal translocating P-type ATPase metal-binding domain-containing protein
WP_205503380.1	10261	hypothetical protein
WP_205503381.1	4149	cupin domain-containing protein
WP_205503382.1	1370	AraC family transcriptional regulator
WP_205503383.1	919	T9SS type A sorting domain-containing protein
WP_205503384.1	6551	family 43 glycosylhydrolase
WP_205503385.1	280	YafY family protein
WP_205503386.1	133	ATP-dependent RecD-like DNA helicase
WP_205503387.1	1	reverse transcriptase domain-containing protein
WP_205503388.1	11197	hypothetical protein
WP_205503389.1	2566	BREX system Lon protease-like protein BrxL
WP_205503390.1	5007	BREX-1 system phosphatase PglZ type A
WP_205503391.1	3431	BREX-1 system adenine-specific DNA-methyltransferase PglX
WP_205503392.1	4433	BREX system P-loop protein BrxC
WP_205503393.1		BREX protein BrxB domain-containing protein
WP_205503394.1	10262	BrxA family protein
WP_205503395.1		hypothetical protein
WP_205503396.1	282	McrB family protein
WP_374729171.1	519	transposase
WP_240337106.1	10263	hypothetical protein
WP_205503397.1	1750	HAD family phosphatase
MBC1614549.1	1	RNA-directed DNA polymerase
WP_231933162.1	100	ABC transporter permease
WP_145109279.1	125	peptide ABC transporter substrate-binding protein
WP_197529775.1	250	RNA methyltransferase
WP_231933167.1	367	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB
WP_145109285.1	10264	ATP-dependent Clp protease adaptor ClpS
WP_145109288.1	1201	dipeptidase
WP_145109291.1	992	serine--tRNA ligase
WP_145109294.1		keratin-like protein
WP_145109297.1	1509	DedA family protein
WP_145109300.1	3458	FAD:protein FMN transferase
WP_145109303.1	512	phosphoglucosamine mutase
WP_145109306.1	2624	phosphodiester glycosidase family protein
WP_145109309.1	3998	MMPL family transporter
WP_145109312.1	329	cation acetate symporter
WP_145109315.1	10467	DUF485 domain-containing protein
WP_145109318.1	1	reverse transcriptase domain-containing protein
WP_197529777.1	3	helix-turn-helix domain-containing protein
WP_145109324.1	11362	hypothetical protein
WP_145109327.1		exosortase U
WP_145109330.1		lamin tail domain-containing protein
WP_145109333.1	10265	O-antigen ligase
WP_197529779.1	2117	polysaccharide biosynthesis tyrosine autokinase
WP_145109340.1		hypothetical protein
WP_145109342.1		hypothetical protein
WP_231933168.1		polysaccharide biosynthesis/export family protein
WP_145109348.1	10465	hypothetical protein
WP_145109352.1		TIGR03790 family protein
WP_145109355.1		tetratricopeptide repeat protein
HVI04338.1	1664	AgmX/PglI C-terminal domain-containing protein
HVI04339.1	118	hypothetical protein
HVI04340.1	1	reverse transcriptase domain-containing protein
MES2730437.1		hypothetical protein
MES2730438.1	288	co-chaperone GroES
MES2730439.1	232	chaperonin GroEL
MES2730440.1		hypothetical protein
MES2730441.1	1	reverse transcriptase domain-containing protein
MES2730442.1	640	methyltransferase domain-containing protein
MES2730443.1		hypothetical protein
MES2730444.1	6552	hypothetical protein
WP_258183116.1	1664	AgmX/PglI C-terminal domain-containing protein
WP_106396069.1	118	hypothetical protein
WP_106396070.1	1	reverse transcriptase domain-containing protein
WP_106396071.1	79	aldo/keto reductase
WP_106396072.1	724	hypothetical protein
WP_106396073.1	657	DEAD/DEAH box helicase
WP_181198483.1	5208	HAD family acid phosphatase
WP_146156453.1	10946	hypothetical protein
WP_106396076.1		hypothetical protein
WP_258183117.1	9	GGDEF domain-containing protein
WP_106396077.1	4143	sucrase ferredoxin
WP_106396078.1	6553	thrombospondin type 3 repeat-containing protein
WP_106396079.1	643	biopolymer transporter ExbD
