gene_id	cluster	product
WP_427980617.1		NAD(P)-binding domain-containing protein
WP_088147685.1	852	ABC transporter permease
WP_062680212.1	1597	ABC transporter permease
WP_062680213.1	3	ABC transporter ATP-binding protein
WP_062680214.1	3	ABC transporter ATP-binding protein
WP_427980623.1	530	ABC transporter substrate-binding protein
WP_088147689.1	1598	acyl-CoA thioesterase/bile acid-CoA:amino acid N-acyltransferase family protein
WP_427980626.1		CMD domain protein
WP_427980629.1	50	LysE family translocator
WP_123787430.1	365	VOC family protein
WP_427980632.1	853	class I SAM-dependent methyltransferase
WP_427980635.1		hypothetical protein
WP_276262967.1		hypothetical protein
WP_276262966.1	4	retron Se72 family effector protein
WP_276262965.1	1	reverse transcriptase family protein
WP_276262964.1		hypothetical protein
WP_174716204.1	854	helix-turn-helix transcriptional regulator
WP_427981169.1	854	helix-turn-helix transcriptional regulator
WP_427980641.1		tetratricopeptide repeat protein
WP_276244115.1		hypothetical protein
WP_088447682.1		hypothetical protein
WP_427980645.1	1599	O-acetyl-ADP-ribose deacetylase
WP_175179461.1		two pore domain potassium channel family protein
WP_174716199.1	8	GGDEF domain-containing protein
WP_427980648.1	402	prephenate dehydratase
WP_062680231.1		DUF2000 domain-containing protein
WP_188590153.1	216	AraC family transcriptional regulator
WP_188590154.1	779	tautomerase family protein
WP_188590155.1		MaoC family dehydratase
WP_188590156.1	97	TetR/AcrR family transcriptional regulator
WP_062680236.1		YciI family protein
WP_062680237.1		hypothetical protein
WP_088447676.1	51	Bug family tripartite tricarboxylate transporter substrate binding protein
WP_062680239.1	6	LysR family transcriptional regulator
WP_427980657.1		DUF3604 domain-containing protein
WP_174716194.1	6	LysR family transcriptional regulator
WP_297401902.1	39	cation-translocating P-type ATPase
WP_297401904.1		cbb3-type cytochrome oxidase assembly protein CcoS
WP_297401906.1	1600	cytochrome-c oxidase, cbb3-type subunit I
WP_297401908.1	1601	cytochrome-c oxidase, cbb3-type subunit II
WP_297401910.1	855	cbb3-type cytochrome c oxidase subunit 3
WP_297401913.1	856	cytochrome-c oxidase, cbb3-type subunit III
WP_297401936.1	366	cytochrome c oxidase accessory protein CcoG
WP_297401915.1		nitrogen fixation protein FixH
WP_297401917.1		hypothetical protein
WP_297401919.1	117	fumarate/nitrate reduction transcriptional regulator Fnr
WP_297401920.1	73	oxygen-independent coproporphyrinogen III oxidase
WP_297401922.1	269	sulfite exporter TauE/SafE family protein
WP_297401938.1	303	DMT family transporter
WP_297401924.1	857	isocitrate lyase
WP_297401926.1	4	cold shock domain-containing protein
WP_297401928.1	1	reverse transcriptase domain-containing protein
WP_297401930.1	31	helix-turn-helix transcriptional regulator
WP_297401932.1		hypothetical protein
WP_297401934.1	1602	TGS domain-containing protein
WP_264724867.1		hypothetical protein
WP_264724868.1	1603	chemotaxis protein CheX
WP_264724869.1	1604	hypothetical protein
WP_264724871.1		hypothetical protein
WP_264724872.1		hypothetical protein
WP_264724874.1		hypothetical protein
WP_264724876.1		hypothetical protein
WP_264724878.1		hypothetical protein
WP_264724880.1		hypothetical protein
WP_264724882.1	1605	hypothetical protein
WP_264724883.1	1606	hypothetical protein
WP_264724884.1	1607	hypothetical protein
WP_264724885.1	1608	adhesin biosynthesis transcription regulatory family protein
WP_264724886.1		hypothetical protein
WP_264724887.1		hypothetical protein
WP_264724888.1		hypothetical protein
WP_264724889.1		hypothetical protein
WP_264724890.1	201	pyocin activator PrtN family protein
WP_264724892.1		hypothetical protein
WP_264724894.1		hypothetical protein
WP_264724895.1		hypothetical protein
WP_264724896.1		hypothetical protein
WP_264724898.1		hypothetical protein
WP_264724900.1	133	helix-turn-helix transcriptional regulator
WP_264724901.1	1609	Cro/CI family transcriptional regulator
WP_264724902.1	1610	toxin YdaT domain-containing protein
WP_264724904.1		hypothetical protein
WP_264724905.1		hypothetical protein
WP_264724907.1	858	helix-turn-helix domain-containing protein
WP_264724908.1		ATP-binding protein
WP_264724910.1		hypothetical protein
WP_264724911.1	1611	tyrosine-type recombinase/integrase
WP_264724912.1	1612	helix-turn-helix domain-containing protein
WP_264724913.1	1613	hypothetical protein
WP_264724914.1		hypothetical protein
WP_264724916.1	4	retron Se72 family effector protein
WP_264724917.1	1	reverse transcriptase family protein
WP_264724918.1	367	hypothetical protein
WP_264724919.1	1614	DUF4406 domain-containing protein
WP_264724920.1	202	lysozyme
WP_264724921.1	1615	hypothetical protein
WP_406681949.1		hypothetical protein
WP_264724922.1	859	phage holin family protein
WP_264724923.1	1616	terminase small subunit
WP_264724925.1	270	phage terminase large subunit family protein
WP_264724926.1	1617	hypothetical protein
WP_264724928.1	1618	phage portal protein
WP_264724929.1	203	ClpP-like prohead protease/major capsid protein fusion protein
WP_264724930.1	1619	DUF2190 family protein
WP_264724931.1	1620	hypothetical protein
WP_264724932.1	1621	hypothetical protein
WP_264724933.1	1622	hypothetical protein
WP_264724934.1	1623	hypothetical protein
WP_264724936.1	1624	tape measure protein
WP_264724937.1		hypothetical protein
WP_264724939.1		hypothetical protein
WP_264724940.1	1625	hypothetical protein
WP_264724941.1		hypothetical protein
WP_003085366.1	233	ExbD/TolR family protein
WP_003098450.1		energy transducer TonB
WP_003123057.1	860	putative porin
WP_003085372.1	1626	hypothetical protein
WP_003085375.1	1627	YbjN domain-containing protein
WP_003116526.1	128	peptidylprolyl isomerase
WP_003110838.1	1628	hypothetical protein
WP_003120804.1	6	LysR family transcriptional regulator
WP_003116524.1	216	helix-turn-helix transcriptional regulator
WP_003085391.1		sterol desaturase family protein
WP_003123056.1	96	MFS transporter
WP_003123054.1	135	amidase
WP_003123053.1	167	alpha-1,6-rhamnosyltransferase
WP_003110805.1	68	type B chloramphenicol O-acetyltransferase
WP_003120800.1	1136	toxA transcriptional regulator ToxR
WP_003123052.1	6	LysR family transcriptional regulator
WP_003120798.1	531	putative quinol monooxygenase
WP_003098430.1	396	lactoylglutathione lyase
WP_003123051.1	532	GNAT family N-acetyltransferase
WP_003085431.1	1135	YjhX family toxin
WP_003123050.1	861	DUF2845 domain-containing protein
WP_003123049.1	533	hypothetical protein
WP_124182451.1	1629	hypothetical protein
WP_260478465.1	1	reverse transcriptase family protein
WP_003123048.1	4	retron Se72 family effector protein
WP_124182452.1		hypothetical protein
WP_003123047.1	271	hypothetical protein
WP_003123046.1	94	hypothetical protein
WP_031687489.1	534	hypothetical protein
WP_003123045.1	112	hypothetical protein
WP_003123044.1	29	tyrosine-type recombinase/integrase
WP_003114155.1	1630	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_003123043.1	1631	type II toxin-antitoxin system RelE/ParE family toxin
WP_003123042.1	535	(R)-3-hydroxydecanoyl-ACP:CoA transacylase
WP_003085453.1	1204	murein L,D-transpeptidase catalytic domain family protein
WP_003098363.1	1205	L,D-transpeptidase
WP_003098362.1	261	pseudouridine synthase
WP_003098360.1	633	cysteine-rich CWC family protein
WP_003098357.1	862	DUF4824 family protein
WP_003123040.1	863	DUF2157 domain-containing protein
WP_003098355.1		hypothetical protein
WP_003114164.1		hypothetical protein
WP_003085479.1	1632	DUF1145 domain-containing protein
WP_003098351.1		hypothetical protein
WP_003098349.1	6	LysR family transcriptional regulator
WP_003123039.1	1633	alkyl/aryl-sulfatase
WP_003110820.1	536	NAD(P)-dependent oxidoreductase
WP_003085490.1		potassium channel family protein
WP_318470764.1	10	integrase arm-type DNA-binding domain-containing protein
WP_318470766.1	4	retron Se72 family effector protein
WP_318470767.1	1	reverse transcriptase family protein
WP_318470769.1	367	hypothetical protein
WP_318470770.1	1634	HGGxSTG domain-containing protein
WP_318470772.1	314	inovirus-type Gp2 protein
WP_318470774.1	411	AlpA family phage regulatory protein
WP_318470775.1		DUF6387 family protein
WP_005372656.1		DNA-binding transcriptional regulator Fis
WP_008986050.1	134	tRNA dihydrouridine synthase DusB
WP_023932133.1	495	50S ribosomal protein L11 methyltransferase
WP_060989674.1	864	sodium/pantothenate symporter
WP_023932135.1		YhdT family protein
WP_008986054.1	540	acetyl-CoA carboxylase biotin carboxylase subunit
WP_318470776.1		acetyl-CoA carboxylase biotin carboxyl carrier protein
WP_318470777.1		type II 3-dehydroquinate dehydratase
WP_008986057.1	113	acetate--CoA ligase
WP_318470778.1	865	3-phenylpropionate MFS transporter
WP_407082320.1	20	PAS-domain containing protein
WP_091453664.1	114	dicarboxylate/amino acid:cation symporter
WP_091453667.1	164	response regulator transcription factor
WP_177172825.1	12	sensor histidine kinase
WP_091454833.1		TetR/AcrR family transcriptional regulator
WP_091453673.1	119	efflux RND transporter periplasmic adaptor subunit
WP_091453676.1	54	efflux RND transporter permease subunit
WP_091453680.1	221	DctP family TRAP transporter solute-binding subunit
WP_091453683.1	7	LytR/AlgR family response regulator transcription factor
WP_091453686.1	12	sensor histidine kinase
WP_091453689.1	256	argininosuccinate lyase
WP_091453692.1	13	methyl-accepting chemotaxis protein
WP_091453695.1		serine--tRNA ligase
WP_091453698.1	379	CBS domain-containing protein
WP_091453700.1	1	reverse transcriptase family protein
WP_091453703.1	4	retron Se72 family effector protein
WP_091453706.1	1635	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
WP_091453708.1		FKBP-type peptidyl-prolyl cis-trans isomerase
WP_091453711.1	16	RadC family protein
WP_091453714.1	1636	adenylate/guanylate cyclase domain-containing protein
WP_091453717.1		hypothetical protein
WP_425432051.1		Smr/MutS family protein
WP_091453721.1	1637	M48 family metalloprotease
WP_091453724.1	7	nitric oxide reductase transcriptional regulator NorR
WP_091453727.1	1638	NO-inducible flavohemoprotein
WP_091453730.1	1639	LemA family protein
WP_091453733.1	204	S49 family peptidase
WP_091453736.1	84	HAD-IA family hydrolase
WP_245751288.1	13	methyl-accepting chemotaxis protein
WP_091453740.1	866	YggT family protein
WP_091453743.1	368	lysine--tRNA ligase
WP_091453747.1		mechanosensitive ion channel family protein
WP_091453749.1	867	PhoX family protein
WP_197560013.1	429	class II glutamine amidotransferase
WP_197560014.1	868	MFS transporter
WP_197560015.1	1640	7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter
WP_070582981.1	42	FepA family TonB-dependent siderophore receptor
WP_005696847.1	1641	50S ribosomal protein L31
WP_070582982.1	537	A/G-specific adenine glycosylase
WP_049365232.1	1642	oxidative damage protection protein
WP_005696844.1	869	membrane-bound lytic murein transglycosylase MltC
WP_197560016.1		HAAAP family serine/threonine permease
WP_049373211.1	1643	L-serine ammonia-lyase
WP_197560017.1	1644	metallophosphoesterase
WP_005696839.1	57	YbaB/EbfC family nucleoid-associated protein
WP_005696838.1	77	recombination mediator RecR
WP_197560018.1	1645	DNA topoisomerase III
WP_005696834.1		preprotein translocase subunit SecG
WP_197560019.1	870	sucrose-specific PTS transporter subunit IIBC
WP_197560020.1		hypothetical protein
WP_197560021.1	1	reverse transcriptase family protein
WP_197560022.1	2	helix-turn-helix domain-containing protein
WP_197560023.1	11	hypothetical protein
WP_197560024.1	369	methionine synthase
WP_005696826.1		3-isopropylmalate dehydratase small subunit
WP_197560025.1	1646	3-isopropylmalate dehydratase large subunit
WP_197560026.1		YciI family protein
WP_197560027.1	538	3-isopropylmalate dehydrogenase
WP_070582994.1	539	2-isopropylmalate synthase
WP_197560028.1		DNA-processing protein DprA
WP_197560029.1	871	peroxide stress protein YaaA
WP_197560030.1		hypothetical protein
WP_049365629.1	1647	6-phosphofructokinase
WP_197560031.1	343	MFS transporter family glucose-6-phosphate receptor UhpC
WP_197546217.1	1648	type 3 dihydrofolate reductase
WP_197560032.1	272	glutamate 5-kinase
WP_197560033.1		hypothetical protein
WP_005696813.1	1649	FKBP-type peptidyl-prolyl cis-trans isomerase
WP_197560034.1	1650	archaetidylserine decarboxylase
WP_152205063.1		hypothetical protein
WP_246180328.1	521	NYN domain-containing protein
WP_152205064.1	1651	winged helix-turn-helix domain-containing protein
WP_152205065.1		tautomerase family protein
WP_152205066.1	1652	hypothetical protein
WP_152205067.1	446	ion transporter
WP_152205068.1		hypothetical protein
WP_281347691.1	157	hypothetical protein
WP_425481795.1		MOSC domain-containing protein
WP_152205069.1	1653	IS110 family transposase
WP_152205070.1		alkaline phosphatase family protein
WP_152205071.1		ethylbenzene dehydrogenase-related protein
WP_179959311.1		hypothetical protein
WP_152205072.1	398	transcription termination factor Rho
WP_152205073.1		hypothetical protein
WP_152205074.1		C45 family autoproteolytic acyltransferase/hydolase
WP_152205075.1		hypothetical protein
WP_152205076.1		DUF2238 domain-containing protein
WP_152205077.1		DUF2914 domain-containing protein
WP_152205078.1	1	reverse transcriptase family protein
WP_152205079.1	4	retron Se72 family effector protein
WP_152205080.1	1653	IS110 family transposase
WP_152205081.1		nuclease-related domain-containing protein
WP_152205082.1		hypothetical protein
WP_152205083.1	1654	urease accessory protein UreG
WP_152205084.1	1655	urease accessory protein UreF
WP_152205085.1	1656	urease accessory protein UreE
WP_152205086.1		urease subunit alpha
WP_152205087.1		urease subunit beta
WP_152205088.1		urease subunit gamma
WP_152205089.1		urease accessory protein UreD
WP_152205090.1	3	urea ABC transporter ATP-binding subunit UrtE
WP_425481804.1	3	urea ABC transporter ATP-binding protein UrtD
WP_152205092.1	190	urea ABC transporter permease subunit UrtC
WP_152205093.1	190	urea ABC transporter permease subunit UrtB
WP_152205094.1		urea ABC transporter substrate-binding protein
WP_152205095.1	135	allophanate hydrolase
WP_152205096.1	540	biotin carboxylase N-terminal domain-containing protein
WP_152205097.1	1657	GntR family transcriptional regulator
WP_152205098.1		2-dehydropantoate 2-reductase
WP_406584662.1	1	reverse transcriptase family protein
WP_000427298.1	4	retron Se72 family effector protein
WP_001041640.1	835	Rop family plasmid primer RNA-binding protein
WP_000166966.1	830	plasmid mobilization protein MobA
WP_341445166.1	1658	hypothetical protein
WP_324875628.1	4	retron Se72 family effector protein
WP_324875629.1	1	reverse transcriptase family protein
WP_324875631.1		hypothetical protein
WP_324875633.1		hypothetical protein
WP_324875635.1	229	site-specific integrase
WP_414675458.1		transposase-like zinc-binding domain-containing protein
WP_322995772.1		50S ribosomal protein L7/L12
WP_322995773.1		50S ribosomal protein L10
WP_322995774.1		50S ribosomal protein L1
WP_322995775.1		50S ribosomal protein L11
WP_322995776.1		transcription termination/antitermination protein NusG
WP_323011954.1		preprotein translocase subunit SecE
WP_322995764.1	78	elongation factor Tu
WP_323011955.1	872	ParB/RepB/Spo0J family partition protein
WP_323011956.1	30	ParA family protein
WP_323011957.1	1659	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
WP_322996414.1	873	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
WP_322995781.1	4	cold-shock protein
WP_323011958.1	67	methionine aminotransferase
WP_322995783.1	518	metallophosphoesterase
WP_322995784.1	151	Fic/DOC family protein
WP_322995785.1		hypothetical protein
WP_322995786.1	1660	class I SAM-dependent methyltransferase
WP_323011959.1	874	PIN domain-containing protein
WP_323011960.1	4	cold shock domain-containing protein
WP_323011961.1	1	reverse transcriptase family protein
WP_323011962.1		hypothetical protein
WP_323011963.1		hypothetical protein
WP_323011964.1		hypothetical protein
WP_323011965.1		hypothetical protein
WP_323011966.1	1661	hypothetical protein
WP_323011967.1	1662	DUF2971 domain-containing protein
WP_323011968.1		hypothetical protein
WP_323011969.1	428	GIY-YIG nuclease family protein
