hood_id	seqid	start	end	align_gene
4373	JASJVO010000007.1	46520	128283	
4374	JAKYVY010000239.1	0	384	MCM5360497.1
4375	NZ_RJOT01000012.1	18596	59201	WP_142999440.1
4376	MHBF01000133.1	0	5836	OGV48879.1
4377	JACCSO010000640.1	0	7576	MBA3549480.1
4378	NZ_WOXZ01000001.1	2023471	2104577	WP_233405616.1
4379	JBKBOD010000001.1	479140	560726	MFN3856594.1
4380	JAKEFB010000043.1	0	61660	
4381	NZ_FYBP01000003.1	14570	96216	WP_088815545.1
4382	JAKYPE010000307.1	0	324	MCM4605500.1
4383	NCKJ01000107.1	0	4672	OZB73594.1
4384	CP078038.1	116896	198563	QXN26977.1
4385	JACPLU010000002.1	0	74361	MBI2626744.1
4386	JAMDBI010000088.1	0	26115	
4387	NZ_NULJ01000031.1	0	62319	WP_142951842.1
4388	JAKLKA010000096.1	0	27201	MCK6536216.1
4389	NZ_SJJY01000010.1	55377	136486	WP_337590465.1
4390	NZ_DASVWK010000500.1	0	12330	WP_331111866.1
4391	REBB01000084.1	0	26469	TAH29013.1
4392	NZ_QREQ01000002.1	2612068	2693759	WP_115043048.1
4393	DASZIQ010000051.1	0	62435	HEV3322339.1
4394	NKJC01000001.1	0	65230	OYU55696.1
4395	NZ_CP093446.1	3455268	3536953	WP_206710317.1
4396	DASPXY010001246.1	0	9093	HYT93206.1
4397	JAOQAC010000084.1	0	19661	MCW3095395.1
4398	JBPCKT010000092.1	0	21322	MGI8980696.1
4399	DNAS01000030.1	0	73735	HAU36527.1
4400	DATMZL010000227.1	0	7387	HXU00338.1
4401	JAYEKG010000013.1	0	4720	MEA2113154.1
4402	JBAZGN010000002.1	368654	448591	
4403	JBMYWF010000025.1	0	26135	MGB0845851.1
4404	NZ_LPLT01000066.1	471964	552941	WP_081064410.1
4405	NZ_JBKIBW010000008.1	120461	202276	WP_410823290.1
4406	PBFX01000035.1	0	34540	MBI83268.1
4408	JBBEBO010000057.1	0	36275	MEX1191168.1
4409	NZ_JARLUZ010000002.1	664312	745445	WP_337121203.1
4410	NZ_BJYS01000005.1	40207	121253	WP_146895579.1
4411	NZ_JAFHAP010000008.1	226943	308403	WP_205494744.1
4412	JAUMWL010000070.1	0	14404	MDO4807000.1
4413	NZ_LKDX01000002.1	100107	181693	WP_055020688.1
4414	JAEINU010000004.1	211120	292805	MBI9054767.1
4415	NZ_PGES01000001.1	549135	630592	WP_100427119.1
4416	JAHBVW010000060.1	0	53192	MBX3161456.1
4417	JAHJDK010000078.1	0	7434	MBU0471456.1
4418	NZ_JAQDGQ010000004.1	54207	135238	WP_270209386.1
4419	JADBLS010000169.1	0	5766	MBE3037752.1
4420	JABFSO010000101.1	0	15952	NOS91198.1
4421	NZ_CP079217.1	11922480	12004186	WP_136922471.1
4422	NZ_JACVRC010000072.1	0	59400	WP_164103211.1
4423	FR887372.1	22955	103908	CDB92075.1
4424	JBKHCQ010000076.1	0	11621	MFP4394587.1
4425	DASUGJ010000068.1	0	3473	HEX5164060.1
4427	DATLBZ010000100.1	0	22178	HUS27890.1
4428	NZ_JAELUI010000010.1	14071	57461	WP_199027707.1
4429	JBMYYM010001106.1	0	2144	MGB1016291.1
4430	NZ_JAFFJX010000012.1	23490	105004	WP_205512967.1
4431	RDZP01000180.1	0	4847	TAF98723.1
4432	DASRBG010000031.1	0	33795	HZV04030.1
4433	JABGYE010000287.1	0	6690	MBT7983021.1
4434	NZ_CAWQCN010000015.1	0	12463	WP_217522014.1
4435	JAPPGF010000020.1	0	12002	MDE2773351.1
4436	JACJPD010000044.1	38156	119157	MBD2016675.1
4437	JAXMBV010000014.1	0	76032	MFO0977528.1
4438	JACDGC010000016.1	0	19232	MBA3822729.1
4439	JARRQF010000439.1	0	3247	MEJ2612828.1
4440	NZ_CP034118.1	1116859	1198328	WP_124727244.1
4441	JAUMWN010000085.1	0	12046	MDO4798371.1
4442	NZ_JACIBG010000006.1	136879	218642	WP_145760822.1
4443	NZ_JAEHIX010000012.1	15477	83370	WP_327790290.1
4444	NZ_QGAH01000015.1	31057	111875	WP_241669202.1
4445	NZ_JNKN01000009.1	0	55725	WP_031589038.1
4446	NZ_JAPZQY010000010.1	247917	329596	WP_298206604.1
4447	NBMH01000138.1	0	14594	OQY44181.1
4448	JBFNFA010000005.1	131875	212873	MEW9095387.1
4449	NZ_FUZU01000002.1	175636	257150	WP_079687387.1
4450	NZ_DBGDBC010000009.1	0	47809	WP_418417337.1
4451	NZ_JAFREP010000009.1	0	65282	WP_207859050.1
4452	NZ_JBBMQU010000001.1	0	80104	WP_342883008.1
4453	NZ_CP190048.1	569694	650947	WP_427906436.1
4454	NZ_JADDIV010000004.1	381009	461815	WP_193677523.1
4455	NZ_JBMWDH010000217.1	0	354	WP_423718398.1
4456	NZ_CANKYT010000009.1	0	65576	WP_299663958.1
4457	DATNRC010000349.1	0	39561	HEY9786279.1
4458	JBKDJJ010000063.1	75038	135151	MFO0406303.1
4459	NZ_JADEWB010000105.1	0	17384	WP_322743386.1
4460	NZ_JBHYGG010000271.1	0	41652	WP_439629689.1
4461	JADJRG010000001.1	0	41114	MBK8259733.1
4462	JAQGKD010000099.1	0	48092	MDB5596854.1
4463	NZ_JBDIML010000004.1	0	56441	WP_345825548.1
4464	NZ_DBFJLB010000063.1	0	27073	WP_418724079.1
4465	DPSW01000373.1	0	3481	HCJ58321.1
4466	NZ_JAVDWU010000010.1	113873	195282	WP_310320718.1
4467	NZ_CP159218.1	4356166	4437494	WP_353649098.1
4468	RFJJ01000149.1	0	1420	RMF03458.1
4469	CP124755.1	2227133	2308788	WGZ89948.1
4470	NZ_AQVE01000007.1	40568	121857	WP_020394988.1
4471	NZ_JAQGEF010000017.1	0	50409	WP_407032101.1
4472	NZ_JARJBE010000016.1	0	59793	WP_276117423.1
4473	NZ_DAMDGI010000002.1	111141	192367	WP_313525546.1
4474	NZ_JAWUZY010000010.1	0	41820	WP_410897764.1
4475	JAYENZ010000029.1	0	50660	MEA3474236.1
4476	NZ_JACONZ010000001.1	906244	987176	WP_186887017.1
4477	DATDLM010000638.1	0	13063	HEY6726512.1
4478	RXJW01000018.1	0	40673	RTL46701.1
4479	NZ_JAIOAO010000004.1	512085	593572	WP_267297339.1
4481	NZ_JADYWL010000002.1	236172	317611	WP_197130151.1
4482	JAWKQT010000030.1	0	71093	MEZ4433567.1
4483	NZ_PDBD01000279.1	0	597	WP_143545703.1
4484	VEOU01000126.1	0	30921	NJD68616.1
4485	NZ_PVTZ01000010.1	0	79194	WP_106342847.1
4486	NZ_JACRSZ010000030.1	0	11812	WP_249310108.1
4487	NZ_AUAF01000010.1	42066	84884	WP_027707064.1
4488	ABUOXT010000004.1	53556	135133	
4489	NZ_JANHNN010000089.1	0	451	WP_256050629.1
4490	NZ_JAPUBT010000010.1	46800	127741	WP_289951744.1
4491	JBCCPB010001354.1	0	1780	MEM6380471.1
4492	JALZGV010000062.1	0	6266	MDQ3822180.1
4493	NZ_WBTZ01000029.1	0	41251	WP_346285890.1
4494	NZ_AWLI01000122.1	0	11003	WP_029836689.1
4495	NZ_JAERRB010000002.1	48661	130163	WP_202008180.1
4496	JAOGWC010000039.1	0	2695	MDA8901438.1
4497	NZ_CP081869.1	3802654	3883784	WP_261401968.1
4498	DATGBL010000071.1	0	11675	HMB82727.1
4499	NZ_CP024645.1	3870283	3952148	WP_085751844.1
4500	JAVETQ010000013.1	0	26053	MDY0173937.1
4501	NZ_CAUUDA010000002.1	0	78196	WP_291735913.1
4502	JAIENG010000522.1	0	2229	MBY0229934.1
4503	JACDEG010000211.1	0	9850	MBA3713765.1
4504	NZ_CP060724.1	1252382	1334214	WP_187528839.1
4505	JAAWPZ010000002.1	83519	149217	
4507	NZ_JAALJI010000007.1	0	62730	WP_165247645.1
4508	JANRKU010000141.1	0	47396	MDX2078215.1
4509	BTWA01000053.1	0	27025	GMW03645.1
4510	NZ_CAWUDN010000069.1	0	42302	WP_414517358.1
4511	JBDTZD010000236.1	0	8383	MEP6924531.1
4512	NZ_NWVX01000040.1	0	24897	WP_099345557.1
4513	JABHPQ010000081.1	0	8509	MBT6914594.1
4514	NZ_CAMKYU010000001.1	228502	309479	WP_276902497.1
4515	NZ_CP014513.1	3354169	3435668	WP_157887676.1
4516	NZ_CALKQX010000009.1	29520	110551	WP_308520098.1
4517	DASYDN010000333.1	0	2845	HEY4220720.1
4518	NZ_JAOEDG010000039.1	2729	44358	WP_279871132.1
4519	NZ_JBMEQO010000002.1	4724830	4805789	WP_421061977.1
4520	JBKCAB010000368.1	0	11112	MFN5911091.1
4521	NZ_CP168562.1	5974159	6056036	WP_413672640.1
4522	NZ_CP050296.1	1142626	1223354	WP_183462256.1
4523	JAUNFK010000020.1	0	22121	MDO4376358.1
4524	JADJXK010000002.1	3162813	3244258	MBK8904028.1
4525	NZ_KE386795.1	146086	227777	WP_038155370.1
4526	JBAUHR010000149.1	0	31251	MGB7324060.1
4527	DATFNV010000740.1	0	14379	HKI38518.1
4528	NZ_STFF01000005.1	185788	267293	WP_136578661.1
4529	JAIEQI010000031.1	71635	136050	MBX9568708.1
4530	JAFQRZ010000003.1	1187	82251	MBQ2900497.1
4531	NZ_JAVMJY010000011.1	55738	137507	WP_323158603.1
4532	NZ_JAJGNN010000012.1	0	42545	WP_228222250.1
4533	JADHYA010000008.1	0	27970	MBL7152293.1
4534	NZ_JBASWS010000480.1	0	4825	WP_422236703.1
4535	NZ_JBIMPR010000006.1	59180	140199	WP_395133412.1
4536	NZ_JAVDTT010000002.1	15672	97462	WP_310091787.1
4537	NZ_JMCC02000150.1	0	16186	WP_052558374.1
4538	NZ_JAVSBJ010000019.1	0	40839	WP_311741434.1
4539	JADKED010000003.1	34782	115843	MBK9524313.1
4540	DVII01000099.1	0	4611	HIS17699.1
4541	NZ_DATCRD010000054.1	0	21383	WP_332001593.1
4542	JAGCRH010000046.1	7577	53874	MBP5713785.1
4543	JACMJZ010000029.1	0	47111	MBC8031254.1
4544	QKMZ01000015.1	0	58292	PZM77483.1
4545	JACQYO010000157.1	0	55600	MBI4821398.1
4546	NC_020304.1	2994022	3075047	WP_041916428.1
4547	SLTK01000007.1	119755	201500	TDA66038.1
4548	JAAWFQ010000073.1	0	17357	MCI8748345.1
4549	JAEUIF010000535.1	0	5787	MBL8795313.1
4550	NZ_JAVBWM010000002.1	116984	196191	WP_332444652.1
4551	PNLP01000016.1	30149	111723	MBA4188800.1
4552	JBPCUZ010000303.1	0	3617	MGI9456163.1
4553	JBHJHG010000130.1	0	78412	MGF1581399.1
4554	JBASCL010000009.1	0	40083	MGB3945337.1
4555	DNGJ01000185.1	0	24167	HAZ45164.1
4556	JBCIYU010000100.1	0	31873	MGF9763380.1
4557	NZ_SCWC02000010.1	0	51937	WP_149459791.1
4558	SDYD01000559.1	0	2325	RYH52764.1
4559	DATGWV010000215.1	0	6762	HLP84375.1
4560	NZ_CABFVH010000047.1	0	41877	WP_144767487.1
4561	LVYD01000013.1	55902	137410	
4562	JACSRT010000201.1	0	22162	MBE2228150.1
4563	DAPKRX010000108.1	0	2857	HJK89426.1
4564	NZ_CABVDY010000063.1	0	13677	WP_308698183.1
4565	NZ_QVMQ01000008.1	40688	106615	WP_163271476.1
4566	JH590847.1	416032	496514	EHO19778.1
4567	NZ_JBNPTH010000005.1	280033	361862	WP_434919991.1
4568	NZ_CAURED010000015.1	0	51375	WP_315024189.1
4569	JBLNEP010000209.1	0	49628	MGE5659599.1
4570	NZ_JADYWY010000005.1	158412	239812	WP_197101157.1
4571	HF998250.1	0	77288	CCZ89811.1
4572	NZ_JAWQEL010000156.1	0	670	WP_323083350.1
4573	JALOOL010000247.1	0	9329	MCU0536557.1
4574	JBCCAF010000003.1	283930	336536	MEO0383049.1
4575	NZ_JAGIPO010000002.1	413950	494873	WP_209691991.1
4576	JAWKQY010000019.1	62057	120814	MEZ4382154.1
4577	RFGL01000253.1	0	18116	RMH19071.1
4578	MHBH01000069.1	0	73294	OGV37495.1
4579	JACKDL010000029.1	0	50744	MCB9525729.1
4580	NZ_JXMS01000023.1	0	57194	WP_082936426.1
4581	NZ_JAMYPS010000001.1	634390	675939	WP_352674564.1
4582	NZ_FUYB01000016.1	30657	100057	WP_078923342.1
4583	JBLHGO010000627.1	0	3902	MFT5130954.1
4584	JALZOJ010000018.1	82229	159407	MDQ3337534.1
4585	NZ_CAZELE010000002.1	178536	252724	WP_408046130.1
4586	NZ_RXNU01000007.1	89696	171444	WP_126520970.1
4587	JAAAOU010000417.1	0	11541	NBC08748.1
4588	NZ_JBIQNW010000002.1	173999	255066	WP_412978573.1
4589	NZ_QVME01000009.1	101084	144190	WP_181968866.1
4590	NZ_JAKJSP010000021.1	9629	90561	WP_428440818.1
4591	JBEAVI010000263.1	0	4744	MEY3200030.1
4592	NZ_CAKMLL010000115.1	0	39344	WP_239237703.1
4593	NZ_JBDNVF010000011.1	0	43563	WP_415494028.1
4594	DASXUX010000109.1	202455	284065	HEY3325487.1
4595	JAEUMS010000023.1	0	43872	MBL8537410.1
4596	PNJL01000450.1	0	2820	MBA4146159.1
4597	JAFGTG010000124.1	0	13518	MBN2313482.1
4598	NZ_JBNAGG010000005.1	77199	158494	WP_424983962.1
4599	CP017580.1	3385839	3467158	AOX67886.1
4600	JBFSRR010000002.1	281177	362136	
4601	JAGQPG010001842.1	0	1808	MCA9183809.1
4602	DASZZD010000012.1	0	53779	HVS69966.1
4603	NC_021016.1	1222291	1303940	WP_015530439.1
4604	LCSE01000017.1	0	31925	KKW48036.1
4605	NZ_VLXZ01000042.1	0	534	WP_143850759.1
4606	JAIDTU010000712.1	0	5181	MDE6339991.1
4607	SJJY01000010.1	55377	136705	TCC18086.1
4608	JBFRWS010000079.1	0	4248	MGK7883637.1
4609	JAGOOG010000002.1	0	59487	MBP6937839.1
4610	NZ_VFTI01000007.1	29972	111033	WP_140810297.1
4611	NZ_CP150323.1	3035746	3117305	WP_437929834.1
4612	NZ_CP061080.1	5578979	5659854	WP_187970017.1
4613	JABFRI010000116.1	0	6123	NOU09325.1
4614	NZ_JAYSDO010000011.1	0	78563	WP_374517807.1
4615	NZ_CAXAXA010000001.1	153275	235017	WP_339630251.1
4616	JALJPK010000085.1	0	20446	MCJ8314073.1
4617	NZ_JBHLZK010000005.1	227865	309688	WP_053063162.1
4618	JBEDAL010000179.1	0	3730	MEY3438577.1
4619	JADJFI010000002.1	471634	553403	MBK7014541.1
4620	JAWOCX010000417.1	0	2957	MFO8023228.1
4621	DASZPU010000971.1	0	6983	HWB80567.1
4622	NZ_LT670818.1	2306457	2388481	WP_079566038.1
4623	WJFN01000003.1	250818	332578	
4624	NZ_JAMKYI010000110.1	0	476	WP_301968562.1
4625	NZ_JABCAH010000005.1	0	65316	WP_345889743.1
4626	JAWXAY010000083.1	0	8980	MDZ4662527.1
4627	JAKITL010000008.1	0	40909	MCF6229774.1
4628	NZ_JAIMFU010000001.1	38740	120467	WP_222997975.1
4629	JBLPFU010000002.1	677262	758734	
4630	PXPI01000109.1	0	32980	PSO47998.1
4631	NZ_LUKG01000006.1	0	54685	WP_290707684.1
4632	JBJDYC010000123.1	0	31112	MGM9557909.1
4633	JABMRP010000303.1	0	2974	NQT37137.1
4634	JACCQV010000612.1	0	3678	MBA3454906.1
4635	NZ_JBCDWI010000001.1	1052723	1104538	WP_434030681.1
4636	NZ_AUIF01000011.1	127258	208322	WP_051210753.1
4637	JAEKKG010000289.1	0	9467	MBW8779263.1
4638	NZ_JBNAFN010000031.1	0	35999	WP_424991237.1
4639	NZ_JAUYOF010000010.1	40119	121756	WP_305630824.1
4641	NZ_JAQDUE010000018.1	0	47593	WP_118107812.1
4642	JAFTKF010000062.1	0	4548	MBQ7364315.1
4643	DAONYX010000636.1	0	1982	HPY41457.1
4644	DAOOPC010000034.1	0	45839	HOZ78154.1
4645	JAHBVV010000004.1	131441	212319	MBX3177173.1
4646	NZ_JAGKQR010000010.1	17187	98920	WP_215399025.1
4647	VGYV01000061.1	0	21246	MBM4038026.1
4648	NZ_CP187509.1	2811069	2892766	WP_121146093.1
4649	DQCF01000782.1	0	3785	HCP14045.1
4650	JAFGEA010000362.1	0	22495	MBN2006172.1
4651	NZ_LBNT01000005.1	97087	156885	WP_046652949.1
4652	NZ_SULM01000004.1	163744	245216	WP_081321824.1
4653	NZ_JAAFKD010000001.1	381717	463114	WP_293122881.1
4654	JASGKS010000001.1	580635	661828	MFT3706571.1
4655	QNFE01000008.1	0	55318	RLA08250.1
4656	JAFSTP010000085.1	49699	130652	MBQ9337829.1
4657	JBEDAE010000099.1	0	6701	MEY3450843.1
4658	JBCCWY010001294.1	0	1363	MEM9413681.1
4659	NZ_JEMA01000902.1	0	11792	WP_061611565.1
4660	ABYNPQ010000036.1	0	5189	
4661	JAGLZN010000392.1	0	3124	MCK4500230.1
4662	NZ_JBEEYH010000035.1	0	43964	WP_349396730.1
4663	JBMLTP010000172.1	0	48700	MFY7668472.1
4664	NZ_JBEOPP010000047.1	0	36865	WP_351124065.1
4665	NZ_JBAKAS010000005.1	63383	145272	WP_341584037.1
4666	DASRGY010000043.1	0	11505	HZP55573.1
4667	NZ_JAERHP010000073.1	0	2615	WP_225506522.1
4668	NZ_JAAUVI010000002.1	285300	367144	WP_233383285.1
4669	NZ_JAGEKH010000001.1	389697	471280	WP_426279951.1
4670	WJLR01000725.1	0	2627	MBD3293780.1
4671	NZ_CP134272.1	0	53188	WP_367971639.1
4672	NZ_QKLJ01000002.1	147095	228045	WP_110889682.1
4673	WCJL01000080.1	0	823	MWQ11421.1
4674	JAHJLU010000432.1	0	7892	MBU1535928.1
4675	NZ_JBIIAW010000087.1	0	13211	WP_395640448.1
4676	SHMQ01000005.1	0	71695	RZV39880.1
4677	JADILV010000021.1	146784	190717	MBO8483133.1
4678	DASQZD010000126.1	48422	93302	HYW22324.1
4679	NZ_RAWH01000049.1	0	42605	WP_158620342.1
4680	VGYW01000017.1	0	38385	MBM4030729.1
4681	NZ_PYMV01000016.1	10604	92196	WP_107197677.1
4682	NZ_JBLTTI010000072.1	0	741	WP_423271559.1
4683	JAHQVJ010000095.1	0	42880	MBX2799196.1
4684	PDPH01000052.1	0	46512	PID49067.1
4685	NZ_NJFZ01000020.1	191964	272767	WP_176464484.1
4686	NZ_JBLZYY010000018.1	0	65426	WP_428173001.1
4687	ABOSPG010000106.1	0	3583	ELV2650100.1
4688	NZ_JAQNYF010000055.1	0	17935	WP_272213966.1
4689	NZ_ARWD01000001.1	47436	128461	WP_071991947.1
4690	NZ_JBHRXS010000009.1	95870	170647	WP_378148887.1
4691	NZ_JBHFLM010000027.1	0	52877	WP_374865659.1
4692	VGYJ01000668.1	0	2556	MBM4080204.1
4693	NZ_BHWO01000432.1	0	711	WP_172481473.1
4696	RAYW01000060.1	0	4566	
4697	JAISES010000126.1	0	2703	MDR1090163.1
4698	NZ_CP012673.1	3042846	3124321	WP_104978666.1
4699	JBCAXJ010000006.1	0	60901	MEL7467518.1
4700	NZ_CP034930.1	1993659	2075179	WP_128152001.1
4701	NZ_QMFY01000006.1	0	42731	WP_112747291.1
4702	JALYMD010000801.1	0	14126	MDP9370203.1
4703	NZ_JAGTXB010000010.1	226640	304245	WP_211974875.1
4704	JAFGMS010000346.1	0	17885	MBN1312473.1
4705	NZ_AP018441.1	0	49112	WP_162039175.1
4706	NZ_CAURKP010000006.1	0	40749	WP_314673548.1
4707	JAGQQL010000145.1	0	10793	MCA9047614.1
4708	JAQBZS010001144.1	0	2719	MDA1018454.1
4709	NZ_JAUJQK010000004.1	338399	419430	WP_301832802.1
4710	CP000931.1	580220	661074	ABZ75089.1
4711	NZ_JBKXWH010000032.1	0	27558	WP_412615668.1
4712	JAFVQI010000036.1	0	56738	MBR2320108.1
4713	NZ_JADILK010000060.1	0	24592	WP_207440921.1
4714	NZ_AP024485.1	1604574	1685470	WP_229595872.1
4715	DASRRM010000077.1	0	39984	HET6247064.1
4716	DAOLIT010000002.1	0	63686	HMU37498.1
4717	NZ_CAJYLH010000045.1	0	46315	WP_294278493.1
4718	JAAHHY010000270.1	0	8890	NEO45826.1
4719	JBCDAV010000002.1	23344	104612	MEM9059158.1
4720	JABHWU010000021.1	0	15875	MBT4525293.1
4721	DAOJGQ010000035.1	0	39739	HDR7950133.1
4722	NZ_JAQVVX010000010.1	12026	57741	WP_299873435.1
4723	JBLHGF010000202.1	0	6789	MFT5092696.1
4724	DAOMXB010000063.1	0	6687	HRK20688.1
4725	JAAWNF010000034.1	0	14394	MCI9233934.1
4726	NZ_QKLB01000001.1	146613	227926	WP_220032983.1
4727	DATALM010000457.1	0	5446	HEX2950353.1
4728	NZ_JAALCR010000010.1	179922	260914	WP_165070772.1
4729	NZ_CP192577.1	730313	812124	WP_431259341.1
4730	NZ_RKKD01000014.1	55558	137165	WP_235781989.1
4731	NZ_JANKBZ010000019.1	60745	142277	WP_257458360.1
4732	NZ_CP062150.1	1872878	1954554	WP_264400558.1
4733	NZ_DAYVGC010000002.1	305678	387411	WP_406930178.1
4734	NZ_CP032762.1	585996	667243	WP_236077681.1
4735	NZ_JAFBCY010000002.1	60467	142287	WP_204949449.1
4736	NZ_JBEJJW010000001.1	298217	379338	WP_195352527.1
4737	NZ_LWSU01000002.1	0	21154	WP_081274877.1
4738	NZ_JAFDOX010000156.1	0	4761	WP_206407154.1
4739	NC_011894.1	3189755	3271551	WP_015929730.1
4740	JACPFK010000116.1	0	44380	MBI2378176.1
4741	NZ_NVKK01000033.1	0	65693	WP_097987859.1
4742	NZ_QJUM01000002.1	127091	208854	WP_131174531.1
4743	JBFWPE010000100.1	0	10744	MGE3966362.1
4744	NZ_PUHY01000010.1	199361	280887	WP_158262330.1
4745	JBNJEK010000110.1	0	13147	MGM0493276.1
4746	CP120527.1	7143527	7225041	XXF77151.1
4747	DATLYH010000150.1	0	3708	HXG10294.1
4748	JASGJR010000001.1	931703	1013343	MFT3727193.1
4749	JBBTDB010000031.1	0	4036	MEK7482789.1
4750	NZ_CP035996.1	224675	305862	WP_215586204.1
4751	NZ_WTYX01000002.1	117227	198129	WP_160604822.1
4752	JAGQQD010000063.1	0	6181	MCA9067425.1
4753	JAVBDQ010000027.1	0	26235	MEH8796051.1
4754	JAFVPD010000015.1	0	48613	MBR1963705.1
4755	DASVPO010000017.1	71762	122173	HEX7999470.1
4756	JAGCCF010000043.1	0	9155	MBO7635276.1
4757	NZ_CADIKS010000002.1	511612	593513	WP_175234788.1
4758	NZ_VIUO01000001.1	594729	676534	WP_144767924.1
4759	JAZKBZ010000087.1	0	41587	MES2342392.1
4760	JBMORD010000275.1	0	64521	MFZ5444076.1
4761	DATIUJ010000644.1	0	14679	HSO34093.1
4762	NZ_CP186694.1	3530134	3612050	WP_423595371.1
4763	NZ_NVKI01000037.1	0	63222	WP_098907907.1
4764	DAORLZ010000963.1	0	1684	HRF97729.1
4765	NZ_CP012670.1	2175261	2256742	WP_129346592.1
4766	NZ_CP054479.1	229110	310861	WP_174532340.1
4767	NZ_JBALFI010000040.1	150607	231515	WP_292771690.1
4768	NZ_JAOVZF010000155.1	222940	304292	WP_266219218.1
4769	NZ_SSBV01000001.1	1430503	1512032	WP_097129709.1
4770	JBJMVX010000147.1	0	7507	MFL6658113.1
4771	NZ_CP013992.1	961729	1042808	WP_060382054.1
4772	NZ_JASAFN010000013.1	0	41870	WP_281293335.1
4773	DF820455.1	154776	236233	GAK48962.1
4774	NZ_JAHANK010000013.1	0	17774	WP_254619344.1
4775	NZ_FQVL01000006.1	128741	199918	WP_073154989.1
4776	JAPLQY010000006.1	0	50453	MCX7164772.1
4777	JALONJ010000191.1	0	13741	MCU0445944.1
4778	NZ_JAKGAS010000007.1	235412	308283	WP_235313365.1
4779	NZ_QEKT01000010.1	0	59059	WP_089940359.1
4780	NZ_JBEPQY010000004.1	361569	443347	WP_354129902.1
4781	JAWLBD010000038.1	0	54645	MEZ5303483.1
4782	NZ_CAJFGQ010000029.1	0	31466	WP_295618632.1
4783	NZ_RHVH01000131.1	0	2059	WP_125291198.1
4784	DAPKRT010000337.1	0	2712	HJL36465.1
4785	JBDSYE010000212.1	0	3346	MEO7327752.1
4786	DATLER010000342.1	0	1446	HUP11220.1
4787	NZ_CP031072.1	27589	108584	WP_187770565.1
4788	NZ_JBEPKX010000028.1	0	53114	WP_354030518.1
4789	JAFAOX010000433.1	0	2121	MBV9469013.1
4790	JAYGHV010000352.1	0	4553	MEA5471379.1
4791	NZ_JH976537.1	5727938	5809029	WP_071527320.1
4792	NZ_LVJN01000020.1	284376	366082	WP_085443477.1
4793	NZ_CP189804.1	0	63514	WP_427125063.1
4794	NZ_CP123229.1	2172020	2253822	WP_280127631.1
4796	NZ_KB892857.1	250953	317952	WP_018608604.1
4797	DATDCV010000084.1	0	9423	HEY5909798.1
4798	NZ_JASDDD010000011.1	7072	80177	WP_290156690.1
4799	NZ_JBHUPY010000012.1	322619	404376	WP_382293070.1
4800	NZ_VTZO01000013.1	79294	160253	WP_149463711.1
4801	JALCBR010000101.1	0	15790	MDA7980446.1
4802	JASGKC010000001.1	5356385	5437434	MFT3789169.1
4803	DATHHN010000075.1	0	12902	HMH15682.1
4804	NZ_NNFX01000444.1	0	372	WP_140245452.1
4805	NZ_SELI01000017.1	127700	201084	WP_221410366.1
4806	JAAENF010000420.1	0	48808	MCP4172115.1
4807	JBEANZ010000718.1	0	14020	MEY2881572.1
4808	NZ_FQUQ01000008.1	205592	286407	WP_073238193.1
4809	NZ_CAPYTV010000068.1	0	27451	WP_302143779.1
4810	NZ_RRWX01000006.1	0	7369	WP_228441468.1
4811	DASWPF010000474.1	0	13159	HEY0240433.1
4812	NZ_FYBO01000001.1	125337	207031	WP_159458286.1
4813	NZ_BLIO01000001.1	6595071	6676042	WP_190141077.1
4814	CP031072.1	27472	108584	QEL88197.1
4815	JBCBLE010000217.1	0	5484	MEL6149603.1
4816	JACMKE010000965.1	0	5489	MBC8012396.1
4817	JABUKH010000007.1	47747	128922	MBY6436588.1
4818	JAMCPZ010000060.1	0	4866	MCL4522802.1
4819	JBCCAQ010000078.1	0	18140	MEO0350411.1
4820	DAOOIT010000008.1	0	68700	HPD14205.1
4821	NZ_JACXAF010000008.1	13418	94989	WP_191144361.1
4822	NZ_JAQSGI010000024.1	0	5140	WP_331235007.1
4823	NZ_JBHTNJ010000087.1	128797	210251	WP_379864304.1
4824	JBCCSS010000114.1	0	8286	MEM9790501.1
4825	NZ_CP178454.1	2796278	2877981	WP_413175767.1
4826	NZ_DASQDY010000694.1	0	3210	WP_324965332.1
4827	NZ_CP066975.1	668206	748760	WP_274503072.1
4828	NZ_JBIVJA010000040.1	2569	53441	WP_401205720.1
4829	NZ_CP070225.1	3001007	3082413	WP_236605677.1
4830	PDPH01000009.1	0	25304	PID50508.1
4831	NZ_JAFBCF010000001.1	694891	775808	WP_420827696.1
4832	JAMCWK010000032.1	0	27730	MCL5286926.1
4833	JAKEHV010000101.1	0	6718	MCI0377096.1
4834	JAFXLG010000026.1	0	46300	MBR6814795.1
4835	JACKID010000003.1	141228	222439	MCB9895982.1
4836	JAHQVK010000212.1	0	25351	MBX2813741.1
4837	JAFWMS010000015.1	0	42467	MBR3136118.1
4838	NZ_JAAXMM010000032.1	0	18233	WP_168476252.1
4839	NZ_FMWU01000011.1	75355	157202	WP_091780608.1
4840	JAWKVX010000002.1	445262	526860	MEZ5923188.1
4841	JAIOHN010000449.1	0	12133	MBZ0294043.1
4842	NZ_SJPU01000001.1	0	56768	WP_146404766.1
4843	JAIUOD010000004.1	73054	153938	
4844	NCXR01000024.1	0	18497	OSP09059.1
4845	NZ_AP025739.1	2801793	2883208	WP_119321295.1
4846	JARJFC010000050.1	0	24750	MDF3821725.1
