hood_id	seqid	start	end	align_gene
4131	NZ_JAHVDD010000009.1	46541	88241	WP_437431872.1
4132	JAVJRX010000084.1	4756	38204	MEQ8754666.1
4133	NZ_DXOS01000024.1	28672	69796	WP_291594283.1
4134	NZ_JACEGA010000001.1	3226124	3267818	WP_228353601.1
4135	DATIPJ010000777.1	0	8328	HSS00652.1
4136	DASXMX010000349.1	0	8953	HEY2587138.1
4137	NZ_CP057483.1	3209294	3251003	WP_181681368.1
4138	JAIEEN010000462.1	0	26740	MDE7220520.1
4139	JAIDHN010000770.1	0	2048	MDE5808479.1
4140	NZ_FYAJ01000004.1	179943	220881	WP_087853989.1
4141	JAUCGE010000029.1	11522	32926	MDM8515840.1
4142	JAAENB010000447.1	0	11108	MCP4132463.1
4143	JAXLYU010000005.1	338727	380304	MFO0734559.1
4144	JAGNMI010000006.1	29213	50335	MBP6842400.1
4145	NZ_CP138936.1	742420	783838	WP_011124764.1
4146	JADEXH010000019.1	1272	42795	MBE9056807.1
4147	NZ_CP195106.1	3693489	3734814	WP_435011630.1
4148	NZ_JAMYZS010000018.1	0	29393	WP_366125542.1
4149	JABFRG010000606.1	0	11097	NOU30577.1
4150	JBAWFH010000129.1	0	6458	MGA9870600.1
4151	JBJFEX010000174.1	0	6896	MGN1296744.1
4152	JBHPGY010000021.1	0	17355	MFC1679094.1
4153	JAFSSJ010000008.1	0	10011	MBQ9318121.1
4154	NZ_JAAXEX010000002.1	175243	216169	WP_222344448.1
4155	NZ_SNZR01000011.1	464599	506428	WP_133768333.1
4156	NZ_JAKMYX010000153.1	0	10720	WP_280534778.1
4157	JBEDAZ010000345.1	0	3000	MEY3458485.1
4158	NZ_ML660163.1	57626	99350	WP_142893258.1
4159	JAGQXS010001302.1	0	10366	MCB0583386.1
4160	DATKZY010000272.1	2374	26846	HUT37515.1
4161	NZ_CP150357.1	9019115	9060794	WP_437807250.1
4162	JADJEI010000006.1	255733	296701	MBK6914288.1
4163	NZ_JAWQGJ010000014.1	36101	77858	WP_318478841.1
4164	NZ_JADEXH010000019.1	1272	43029	WP_228020154.1
4165	NZ_CP107935.1	5704720	5745589	WP_328499342.1
4166	NZ_JAAOWV010000005.1	28465	69931	WP_181639646.1
4167	NZ_CP133083.1	143566	185074	WP_307932860.1
4168	NZ_CANMIT010000002.1	46281	87336	WP_282042532.1
4169	JBALUM010000001.1	49091	90770	MEH6685684.1
4170	JADZDY010000308.1	0	12012	MCC7109410.1
4171	JAFUIR010000009.1	39607	73934	MBQ7954784.1
4172	NZ_JAVEPO010000001.1	65042	106043	WP_320344459.1
4173	JAUNVX010000002.1	10640	49888	MDO5767920.1
4174	JBHLOB010000277.1	0	5275	MFX1451451.1
4175	NZ_NIST01000001.1	1742877	1783881	WP_096187066.1
4176	NZ_JAKRGB010000012.1	119986	161914	WP_239343875.1
4177	MHBI01000087.1	56625	97689	OGV55404.1
4178	JBEKIP010000004.1	89316	131082	MGD0355627.1
4179	NZ_FPBY01000132.1	0	9268	WP_175537371.1
4180	JAXMAX010000073.1	0	27583	MFO0825792.1
4181	DBBRRU010000050.1	0	5593	HGE6026598.1
4182	NZ_JBALDD010000078.1	227	28174	WP_334931417.1
4183	NZ_CP011125.1	7346801	7388636	WP_240481271.1
4184	NZ_CP035093.1	2631180	2672964	WP_232623932.1
4185	NZ_CAXBLX010000022.1	1538	42578	WP_339885618.1
4186	JAXEXY010000068.1	0	33063	MDY4487913.1
4187	NZ_JAWJZB010000011.1	16422	57573	WP_295189344.1
4188	NZ_JAMXPE010000031.1	31626	52292	WP_302007599.1
4189	NZ_CAXBIB010000031.1	0	14485	WP_339834683.1
4190	DWXH01000006.1	0	16335	HJB84024.1
4191	DAOONJ010000155.1	0	5866	HPA36590.1
4192	JBOHRB010002431.1	0	1115	MGH7488659.1
4193	NZ_SAXY01000032.1	8462	50135	WP_147731149.1
4194	NZ_VFNK01000001.1	0	33975	WP_141921966.1
4195	NZ_JBEPND010000002.1	488714	530480	WP_354316101.1
4196	JBALXO010000059.1	0	24048	MEH6457058.1
4197	NZ_AUAV01000008.1	66059	107807	WP_006014183.1
4198	DATCXM010000653.1	0	1746	HEY9501520.1
4199	JAHDXQ010000036.1	0	17373	MCL4729538.1
4200	JABCGC010000001.1	240191	280814	MBE3977440.1
4201	DASQTD010000895.1	0	4273	HZB46292.1
4202	JBGCFJ010000634.1	0	10570	MFK7981225.1
4203	NZ_CP012333.1	3578373	3620250	WP_205633720.1
4204	JAGAKL010000084.1	0	1540	MBO5413473.1
4205	NZ_JAFMYU010000013.1	34474	76513	WP_207336517.1
4206	JBBJLY010000035.1	18805	49695	MEJ7598370.1
4207	CP126531.1	2330754	2372430	WIG56443.1
4208	NZ_JBALML010000013.1	51366	71976	WP_335427011.1
4209	NZ_CP034058.1	3921847	3962941	WP_011319985.1
4210	NZ_CP092415.1	1054211	1095230	WP_252080686.1
4211	JAJTDX010000011.1	12613	35463	MCE2711403.1
4212	NZ_RCVT01000005.1	0	30065	WP_198355224.1
4213	NZ_NRRY01000013.1	82859	107485	WP_200243116.1
4214	JBKVMI010000003.1	2336448	2378202	
4215	JBLWFJ010000006.1	340276	381712	MFV8756661.1
4216	JBJOOT010000047.1	0	21619	MFM2318792.1
4217	NZ_JAFMYU010000001.1	158809	200329	WP_207333457.1
4218	NZ_JBITDJ010000018.1	118121	140279	WP_399288880.1
4219	NZ_JAINDM010000002.1	673866	715566	WP_222556339.1
4220	NZ_CP195036.1	36316	78142	WP_124017873.1
4221	CP064988.1	2443889	2485634	QQS14731.1
4222	NZ_JAHUTG010000005.1	89633	130883	WP_230555781.1
4223	NZ_CP038440.1	1692388	1733893	WP_135063372.1
4224	NZ_JAFIQX010000010.1	205349	246860	WP_207514800.1
4225	NZ_OZ252111.1	1392512	1433555	WP_272609824.1
4226	NZ_JAIZQK010000007.1	403260	425758	WP_226184081.1
4227	NZ_PVNK01000022.1	0	32694	WP_106389914.1
4228	NZ_JBCNMB010000009.1	90304	132193	WP_343742431.1
4229	NZ_FPJT01000001.1	233929	274876	WP_075423162.1
4230	NZ_CP104562.2	1495113	1537017	WP_261759391.1
4231	DVML01000007.1	69157	110113	HIU22141.1
4232	NZ_JAYAAU010000013.1	60377	103442	WP_337522344.1
4233	JBDVSL010000627.1	0	6603	MEP1935033.1
4234	JABWCD010000028.1	17009	57875	NUM56123.1
4235	JALEHC010000631.1	0	3982	MCI5084078.1
4236	JAAEON010001262.1	0	3057	MCP4378089.1
4237	NZ_JAAXCJ010000005.1	158706	199578	WP_222014929.1
4238	JAISQU010000093.1	0	4647	MDR1931954.1
4239	NZ_LABY01000112.1	0	25506	WP_048445360.1
4240	JASLNT010000031.1	48317	89297	MDP6634482.1
4241	DASWWB010000519.1	0	2605	HEY1013390.1
4242	JAUXVH010001244.1	0	1283	MDP2364849.1
4243	JAIESO010000413.1	0	3021	MBX9794469.1
4244	NZ_CP040101.1	1711696	1753273	WP_025538704.1
4245	JBGSBV010000015.1	0	9451	MFA9202541.1
4246	JAFEBD010000111.1	22408	64294	MBS2019538.1
4247	JABFXX010000347.1	7393	28856	NVB81318.1
4248	JAGGXD010000009.1	0	2906	MCD6564378.1
4249	NZ_CALISE010000019.1	194352	227457	WP_297968937.1
4250	JAUYMZ010000058.1	0	10020	MDP3927760.1
4251	NZ_JAKJSN010000008.1	30156	72003	WP_428476070.1
4252	JBAZWP010000069.1	0	2709	MFA6000470.1
4253	NZ_JAYRTD010000007.1	131720	155449	WP_374599731.1
4254	NZ_JADBDT010000001.1	87521	128855	WP_192645377.1
4255	NZ_JARQWR010000003.1	377851	418753	WP_306351073.1
4256	JACMIC010000003.1	81783	122946	
4257	JAGHZQ010000069.1	66214	107920	MBP0020112.1
4258	SNAP01000003.1	232294	273322	MCH4896109.1
4259	NZ_FOSV01000002.1	398484	440313	WP_091942453.1
4260	NZ_JBMRHD010000012.1	76006	96888	WP_423116244.1
4261	QVME01000009.1	121084	144190	RGE66211.1
4262	JABJMI010000419.1	0	3939	MBT5018896.1
4263	JAAWDB010000127.1	0	3143	MCI8575687.1
4264	JBGGNB010000970.1	0	2526	MEZ0231082.1
4265	DATLYH010000282.1	0	18485	HXG11812.1
4266	JADFTE010000215.1	0	3141	MCH7495763.1
4267	NZ_JADCLQ010000003.1	73611	114777	WP_194223004.1
4268	NZ_PVNL01000057.1	8847	50292	WP_106089918.1
4269	NZ_PNCO02000001.1	2258464	2300047	WP_138523472.1
4270	NZ_VOHA01000021.1	32475	74262	WP_146545776.1
4271	JAJFTF010000030.1	1064	29301	MCE5181694.1
4272	JBDSSL010000089.1	0	4691	MEO7729724.1
4273	NZ_JBGWXH010000003.1	293319	328982	WP_081934302.1
4274	RAYQ01000024.1	26292	53178	
4275	NZ_JASGFM010000014.1	106183	148033	WP_415083439.1
4276	DAOMJO010000235.1	0	4458	HQP56948.1
4277	JBBCHH010000020.1	0	27259	MEJ1230878.1
4278	NZ_SZUU01000003.1	166452	207567	WP_220390987.1
4279	NZ_CP143687.1	651441	692445	WP_232949020.1
4280	JAAXXV010000293.1	0	2860	NTW77621.1
4281	NZ_JAGHZS010000007.1	187628	229193	WP_291923798.1
4282	NZ_JBLYZM010000002.1	61816	103180	WP_419399970.1
4283	JBFLVQ010000624.1	0	5717	MEW6736310.1
4284	NZ_WXWO01000038.1	0	9516	WP_161489305.1
4285	JAQWSQ010000060.1	0	28316	
4286	NZ_CAJMYE010000012.1	68971	110827	WP_322019408.1
4287	NZ_JAAHGN010000113.1	0	11423	WP_287294459.1
4288	DATNPD010001585.1	0	3515	HEY9704522.1
4289	NZ_JAHZTB010000004.1	296464	326205	WP_220629278.1
4290	JBLHJA010000559.1	0	4007	MFT5298830.1
4291	CP141202.1	2205962	2246996	WRQ32927.1
4292	JAOUPF010000010.1	0	8506	MDH5680029.1
4293	JADKKE010000015.1	32749	72996	MBL0257921.1
4294	NZ_WEZG01000020.1	15447	42952	WP_152048806.1
4295	JAAENM010000236.1	0	1741	MCP4213592.1
4296	NZ_JAVBWZ010000002.1	342951	383925	WP_310509195.1
4297	NZ_JBBNLJ010000008.1	14518	55588	WP_349055490.1
4298	JBDKHR010000103.1	0	18143	MEN9494219.1
4299	NZ_AJLE01000003.1	132420	173190	WP_051002492.1
4300	NZ_CP126029.1	1263803	1304408	WP_259244847.1
4301	JAIEIZ010000435.1	0	7889	MDE6994693.1
4302	JAIMAE010000011.1	10313	37010	MCL6561945.1
4303	JBBTJG010000150.1	0	8265	MEK7270469.1
4304	JBCCZL010000676.1	0	5240	MEM9195087.1
4305	DAORUY010000144.1	0	7544	HQY44659.1
4306	PBIH01000019.1	41863	83203	MBK04142.1
4307	JAGWJA010000052.1	0	5429	MDE1945460.1
4308	JAIDRL010000342.1	0	1301	MDE6615736.1
4309	JBHJIQ010000152.1	47773	81382	MGD1932086.1
4310	JAGQOY010000114.1	0	22388	MCA9193522.1
4311	NZ_CP086379.1	6138	47658	WP_268130115.1
4312	DATHNS010000026.1	0	24262	HTB53392.1
4313	DUBU01000004.1	0	22286	HIF24912.1
4314	NZ_JACCBH010000001.1	637036	677989	WP_179431237.1
4315	NZ_JAMXFI010000172.1	0	17203	WP_262273409.1
4316	NZ_WQGP01000012.1	0	21232	WP_170791385.1
4317	JBDSBF010000347.1	0	4870	MEO6609374.1
4318	AP023371.1	2397742	2438689	
4319	DASYBW010000255.1	0	11694	HEY4056830.1
4320	NZ_VFPJ01000001.1	1139452	1180963	WP_089079961.1
4321	NZ_CP140772.1	3178019	3219530	WP_326992332.1
4322	NZ_JACHYT010000002.1	783587	825503	WP_183492941.1
4323	JBATRF010000022.1	300581	342266	MFZ1388373.1
4324	JACIYR010000221.1	0	1508	MBC7178985.1
4325	JADJGV010000002.1	613622	655244	
4326	JAIEIO010000294.1	0	3498	MDE7052315.1
4327	JACPWC010000114.1	12834	53787	MBI3244270.1
4328	NZ_JAGRFN010000264.1	0	16040	WP_292958141.1
4329	JBEVHR010000450.1	0	12157	MET0695323.1
4330	NZ_JABXGF010000074.1	0	13604	WP_261647499.1
4331	NZ_LR130816.1	614902	655834	WP_165449773.1
4332	JALOON010000107.1	6265	40427	MCU0547120.1
4333	JBEKHB010000013.1	0	24752	MGD0486807.1
4334	DATBOF010000340.1	0	5656	HEY7834221.1
4335	BAABLC010000005.1	226110	267171	GAA5153327.1
4336	NZ_JBLZPX010000001.1	519430	560347	WP_421575361.1
4337	JACQSX010000029.1	68904	91190	MBI4455885.1
4338	JAMYZS010000018.1	0	29246	MCP1270881.1
4339	JBFNOZ010000025.1	35367	57747	MEW8085885.1
4340	NZ_MLBW01000015.1	401003	437825	WP_331314376.1
4341	NZ_PDDY01000004.1	2770155	2812071	WP_098154114.1
4342	NZ_WIEG01000017.1	0	34768	WP_312862024.1
4343	JELZ01001262.1	0	4151	KYF77865.1
4344	JBCQWP010000033.1	7326	29029	MFR9498099.1
4345	NZ_JAABOK010000001.1	551506	593068	WP_160711005.1
4346	JBMOJV010000143.1	0	9917	MFZ4395854.1
4347	NZ_JACBEK010000003.1	451131	492321	WP_222670371.1
4348	NZ_CP120853.1	6469618	6510682	WP_377476772.1
4349	NZ_JAFGZG010000009.1	0	36951	WP_056470849.1
4350	JBBTKG010002406.1	0	1006	MEK7258009.1
4351	NZ_CP093335.1	2446801	2488381	WP_241940850.1
4352	NZ_CAJYPI010000026.1	0	23074	WP_294274600.1
4353	JBCCSC010000031.1	48251	86085	MEM9953687.1
4354	NZ_CP013661.2	1062383	1104110	WP_058386256.1
4355	JAAHHF010000596.1	0	5621	NEP80684.1
4356	NZ_SJKC01000001.1	2128556	2169404	WP_131496125.1
4357	NZ_JANTZZ010000017.1	19859	60974	WP_259248879.1
4358	NZ_CP089416.1	1623267	1664787	WP_373944031.1
4359	NZ_BMQV01000045.1	13308	35857	WP_229786549.1
4360	NZ_MICH01000013.1	47849	72152	WP_294883594.1
4361	NZ_NFKT01000023.1	0	40712	WP_087162093.1
4362	NZ_PUIB01000007.1	0	33519	WP_105351993.1
4363	NZ_DBFDJP010000241.1	8325	38022	WP_418195949.1
4364	JAOJPA010000010.1	0	25894	MDB4439611.1
4365	JALZLH010000205.1	0	3467	MDQ3547849.1
4366	JBFLZA010000123.1	0	16297	MEW6493227.1
4367	JAWKQV010000005.1	114036	155634	MEZ4400657.1
4368	JBJTWD010000508.1	0	2742	MFM7573276.1
4369	JAFCZD010000018.1	0	32954	MBW2731199.1
4370	JAXELE010000016.1	0	19826	MDY3798381.1
4371	NZ_JBHEUZ010000029.1	0	21544	WP_374745465.1
4372	JAGAPQ010000482.1	0	2659	MBO5194584.1
4373	JASJVO010000007.1	66520	108283	
4374	JAKYVY010000239.1	0	384	MCM5360497.1
4375	NZ_RJOT01000012.1	38596	59201	WP_142999440.1
4376	MHBF01000133.1	0	5836	OGV48879.1
4377	JACCSO010000640.1	0	7576	MBA3549480.1
4378	NZ_WOXZ01000001.1	2043471	2084577	WP_233405616.1
4379	JBKBOD010000001.1	499140	540726	MFN3856594.1
4380	JAKEFB010000043.1	74	41660	
4381	NZ_FYBP01000003.1	34570	76216	WP_088815545.1
4382	JAKYPE010000307.1	0	324	MCM4605500.1
4383	NCKJ01000107.1	0	4672	OZB73594.1
4384	CP078038.1	136896	178563	QXN26977.1
4385	JACPLU010000002.1	13393	54361	MBI2626744.1
4386	JAMDBI010000088.1	0	26115	
4387	NZ_NULJ01000031.1	1660	42319	WP_142951842.1
4388	JAKLKA010000096.1	0	27201	MCK6536216.1
4389	NZ_SJJY01000010.1	75377	116486	WP_337590465.1
4390	NZ_DASVWK010000500.1	0	12330	WP_331111866.1
4391	REBB01000084.1	0	26469	TAH29013.1
4392	NZ_QREQ01000002.1	2632068	2673759	WP_115043048.1
4393	DASZIQ010000051.1	720	42435	HEV3322339.1
4394	NKJC01000001.1	4349	45230	OYU55696.1
4395	NZ_CP093446.1	3475268	3516953	WP_206710317.1
4396	DASPXY010001246.1	0	9093	HYT93206.1
4397	JAOQAC010000084.1	0	19661	MCW3095395.1
4398	JBPCKT010000092.1	0	21322	MGI8980696.1
4399	DNAS01000030.1	12818	53735	HAU36527.1
4400	DATMZL010000227.1	0	7387	HXU00338.1
4401	JAYEKG010000013.1	0	4720	MEA2113154.1
4402	JBAZGN010000002.1	388654	430165	
4403	JBMYWF010000025.1	0	26135	MGB0845851.1
4404	NZ_LPLT01000066.1	491964	532941	WP_081064410.1
4405	NZ_JBKIBW010000008.1	140461	182276	WP_410823290.1
4406	PBFX01000035.1	0	34540	MBI83268.1
4407	NZ_JACSNN010000027.1	2891	39272	WP_204871784.1
4408	JBBEBO010000057.1	12066	36275	MEX1191168.1
4409	NZ_JARLUZ010000002.1	684312	725445	WP_337121203.1
4410	NZ_BJYS01000005.1	60207	101253	WP_146895579.1
4411	NZ_JAFHAP010000008.1	246943	288403	WP_205494744.1
4412	JAUMWL010000070.1	0	14404	MDO4807000.1
4413	NZ_LKDX01000002.1	120107	161693	WP_055020688.1
4414	JAEINU010000004.1	231120	272805	MBI9054767.1
4415	NZ_PGES01000001.1	569135	610592	WP_100427119.1
4416	JAHBVW010000060.1	0	34182	MBX3161456.1
4417	JAHJDK010000078.1	0	7434	MBU0471456.1
4418	NZ_JAQDGQ010000004.1	74207	115238	WP_270209386.1
4419	JADBLS010000169.1	0	5766	MBE3037752.1
4420	JABFSO010000101.1	0	15952	NOS91198.1
4421	NZ_CP079217.1	11942480	11984186	WP_136922471.1
4422	NZ_JACVRC010000072.1	0	39400	WP_164103211.1
4423	FR887372.1	42955	83908	CDB92075.1
4424	JBKHCQ010000076.1	0	11621	MFP4394587.1
4425	DASUGJ010000068.1	0	3473	HEX5164060.1
4426	NZ_DAMAZT010000002.1	8512	49330	WP_313098977.1
4427	DATLBZ010000100.1	0	22178	HUS27890.1
4428	NZ_JAELUI010000010.1	34071	57461	WP_199027707.1
4429	JBMYYM010001106.1	0	2144	MGB1016291.1
4430	NZ_JAFFJX010000012.1	43490	85004	WP_205512967.1
4431	RDZP01000180.1	0	4847	TAF98723.1
4432	DASRBG010000031.1	0	33795	HZV04030.1
4433	JABGYE010000287.1	0	6690	MBT7983021.1
4434	NZ_CAWQCN010000015.1	0	12463	WP_217522014.1
4435	JAPPGF010000020.1	0	12002	MDE2773351.1
4436	JACJPD010000044.1	58156	99157	MBD2016675.1
4437	JAXMBV010000014.1	14392	56032	MFO0977528.1
4438	JACDGC010000016.1	0	19232	MBA3822729.1
4439	JARRQF010000439.1	0	3247	MEJ2612828.1
4440	NZ_CP034118.1	1136859	1178328	WP_124727244.1
4441	JAUMWN010000085.1	0	12046	MDO4798371.1
4442	NZ_JACIBG010000006.1	156879	198642	WP_145760822.1
4443	NZ_JAEHIX010000012.1	35477	76793	WP_327790290.1
4444	NZ_QGAH01000015.1	51057	91875	WP_241669202.1
4445	NZ_JNKN01000009.1	0	35725	WP_031589038.1
4446	NZ_JAPZQY010000010.1	267917	309596	WP_298206604.1
4447	NBMH01000138.1	0	14594	OQY44181.1
4448	JBFNFA010000005.1	151875	192873	MEW9095387.1
4449	NZ_FUZU01000002.1	195636	237150	WP_079687387.1
4450	NZ_DBGDBC010000009.1	0	27809	WP_418417337.1
4451	NZ_JAFREP010000009.1	4026	45282	WP_207859050.1
4452	NZ_JBBMQU010000001.1	19223	60104	WP_342883008.1
4453	NZ_CP190048.1	589694	630947	WP_427906436.1
4454	NZ_JADDIV010000004.1	401009	441815	WP_193677523.1
4455	NZ_JBMWDH010000217.1	0	354	WP_423718398.1
4456	NZ_CANKYT010000009.1	3969	45576	WP_299663958.1
4457	DATNRC010000349.1	8763	39561	HEY9786279.1
4458	JBKDJJ010000063.1	95038	135151	MFO0406303.1
4459	NZ_JADEWB010000105.1	0	17384	WP_322743386.1
4460	NZ_JBHYGG010000271.1	0	21652	WP_439629689.1
4461	JADJRG010000001.1	0	29122	MBK8259733.1
4462	JAQGKD010000099.1	0	28092	MDB5596854.1
4463	NZ_JBDIML010000004.1	0	36441	WP_345825548.1
4464	NZ_DBFJLB010000063.1	5871	27073	WP_418724079.1
4465	DPSW01000373.1	0	3481	HCJ58321.1
4466	NZ_JAVDWU010000010.1	133873	175282	WP_310320718.1
4467	NZ_CP159218.1	4376166	4417494	WP_353649098.1
4468	RFJJ01000149.1	0	1420	RMF03458.1
4469	CP124755.1	2247133	2288788	WGZ89948.1
4470	NZ_AQVE01000007.1	60568	101857	WP_020394988.1
4471	NZ_JAQGEF010000017.1	0	30409	WP_407032101.1
4472	NZ_JARJBE010000016.1	0	39793	WP_276117423.1
4473	NZ_DAMDGI010000002.1	131141	172367	WP_313525546.1
4474	NZ_JAWUZY010000010.1	0	21820	WP_410897764.1
4475	JAYENZ010000029.1	0	30660	MEA3474236.1
4476	NZ_JACONZ010000001.1	926244	967176	WP_186887017.1
4477	DATDLM010000638.1	0	13063	HEY6726512.1
4478	RXJW01000018.1	0	40673	RTL46701.1
4479	NZ_JAIOAO010000004.1	532085	573572	WP_267297339.1
4480	PALV01000013.1	31145	72644	MAY55775.1
4481	NZ_JADYWL010000002.1	256172	297611	WP_197130151.1
4482	JAWKQT010000030.1	9783	51093	MEZ4433567.1
4483	NZ_PDBD01000279.1	0	597	WP_143545703.1
4484	VEOU01000126.1	0	30921	NJD68616.1
4485	NZ_PVTZ01000010.1	17740	59194	WP_106342847.1
4486	NZ_JACRSZ010000030.1	0	11812	WP_249310108.1
4487	NZ_AUAF01000010.1	62066	84884	WP_027707064.1
4488	ABUOXT010000004.1	73556	115133	
4489	NZ_JANHNN010000089.1	0	451	WP_256050629.1
4490	NZ_JAPUBT010000010.1	66800	107741	WP_289951744.1
4491	JBCCPB010001354.1	0	1780	MEM6380471.1
4492	JALZGV010000062.1	0	6266	MDQ3822180.1
4493	NZ_WBTZ01000029.1	15792	41251	WP_346285890.1
4494	NZ_AWLI01000122.1	0	11003	WP_029836689.1
4495	NZ_JAERRB010000002.1	68661	110163	WP_202008180.1
4496	JAOGWC010000039.1	0	2695	MDA8901438.1
4497	NZ_CP081869.1	3822654	3863784	WP_261401968.1
4498	DATGBL010000071.1	0	11675	HMB82727.1
4499	NZ_CP024645.1	3890283	3932148	WP_085751844.1
4500	JAVETQ010000013.1	0	26053	MDY0173937.1
4501	NZ_CAUUDA010000002.1	16634	58196	WP_291735913.1
4502	JAIENG010000522.1	0	2229	MBY0229934.1
4503	JACDEG010000211.1	0	9850	MBA3713765.1
4504	NZ_CP060724.1	1272382	1314214	WP_187528839.1
4505	JAAWPZ010000002.1	103519	144619	
4506	BPJP01000007.1	176831	218393	GIW81843.1
4507	NZ_JAALJI010000007.1	1381	42730	WP_165247645.1
4508	JANRKU010000141.1	0	29350	MDX2078215.1
4509	BTWA01000053.1	0	27025	GMW03645.1
4510	NZ_CAWUDN010000069.1	14900	42302	WP_414517358.1
4511	JBDTZD010000236.1	0	8383	MEP6924531.1
4512	NZ_NWVX01000040.1	0	24897	WP_099345557.1
4513	JABHPQ010000081.1	0	8509	MBT6914594.1
4514	NZ_CAMKYU010000001.1	248502	289479	WP_276902497.1
4515	NZ_CP014513.1	3374169	3415668	WP_157887676.1
4516	NZ_CALKQX010000009.1	49520	90551	WP_308520098.1
4517	DASYDN010000333.1	0	2845	HEY4220720.1
4518	NZ_JAOEDG010000039.1	22729	44358	WP_279871132.1
4519	NZ_JBMEQO010000002.1	4744830	4785789	WP_421061977.1
4520	JBKCAB010000368.1	0	11112	MFN5911091.1
4521	NZ_CP168562.1	5994159	6036036	WP_413672640.1
4522	NZ_CP050296.1	1162626	1203354	WP_183462256.1
4523	JAUNFK010000020.1	0	22121	MDO4376358.1
4524	JADJXK010000002.1	3182813	3224258	MBK8904028.1
4525	NZ_KE386795.1	166086	207777	WP_038155370.1
4526	JBAUHR010000149.1	0	29260	MGB7324060.1
4527	DATFNV010000740.1	0	14379	HKI38518.1
4528	NZ_STFF01000005.1	205788	247293	WP_136578661.1
4529	JAIEQI010000031.1	91635	132537	MBX9568708.1
4530	JAFQRZ010000003.1	21187	62251	MBQ2900497.1
4531	NZ_JAVMJY010000011.1	75738	117507	WP_323158603.1
4532	NZ_JAJGNN010000012.1	0	22545	WP_228222250.1
4533	JADHYA010000008.1	5175	27970	MBL7152293.1
4534	NZ_JBASWS010000480.1	0	4825	WP_422236703.1
4535	NZ_JBIMPR010000006.1	79180	120199	WP_395133412.1
4536	NZ_JAVDTT010000002.1	35672	77462	WP_310091787.1
4537	NZ_JMCC02000150.1	0	16186	WP_052558374.1
4538	NZ_JAVSBJ010000019.1	0	38140	WP_311741434.1
4539	JADKED010000003.1	54782	95843	MBK9524313.1
4540	DVII01000099.1	0	4611	HIS17699.1
4541	NZ_DATCRD010000054.1	0	21383	WP_332001593.1
4542	JAGCRH010000046.1	27577	53874	MBP5713785.1
4543	JACMJZ010000029.1	0	27111	MBC8031254.1
4544	QKMZ01000015.1	0	38292	PZM77483.1
4545	JACQYO010000157.1	16354	55600	MBI4821398.1
4546	NC_020304.1	3014022	3055047	WP_041916428.1
4547	SLTK01000007.1	139755	181500	TDA66038.1
4548	JAAWFQ010000073.1	0	17357	MCI8748345.1
4549	JAEUIF010000535.1	0	5787	MBL8795313.1
4550	NZ_JAVBWM010000002.1	136984	178657	WP_332444652.1
4551	PNLP01000016.1	50149	91723	MBA4188800.1
4552	JBPCUZ010000303.1	0	3617	MGI9456163.1
4553	JBHJHG010000130.1	17108	58412	MGF1581399.1
4554	JBASCL010000009.1	17685	40083	MGB3945337.1
4555	DNGJ01000185.1	0	24167	HAZ45164.1
4556	JBCIYU010000100.1	0	25325	MGF9763380.1
4557	NZ_SCWC02000010.1	0	31937	WP_149459791.1
4558	SDYD01000559.1	0	2325	RYH52764.1
4559	DATGWV010000215.1	0	6762	HLP84375.1
4560	NZ_CABFVH010000047.1	8116	41877	WP_144767487.1
4561	LVYD01000013.1	75902	117410	
4562	JACSRT010000201.1	0	22162	MBE2228150.1
4563	DAPKRX010000108.1	0	2857	HJK89426.1
4564	NZ_CABVDY010000063.1	0	13677	WP_308698183.1
4565	NZ_QVMQ01000008.1	60688	101770	WP_163271476.1
4566	JH590847.1	436032	476514	EHO19778.1
4567	NZ_JBNPTH010000005.1	300033	341862	WP_434919991.1
4568	NZ_CAURED010000015.1	0	31375	WP_315024189.1
4569	JBLNEP010000209.1	0	33479	MGE5659599.1
4570	NZ_JADYWY010000005.1	178412	219812	WP_197101157.1
4571	HF998250.1	18343	59296	CCZ89811.1
4572	NZ_JAWQEL010000156.1	0	670	WP_323083350.1
4573	JALOOL010000247.1	0	9329	MCU0536557.1
4574	JBCCAF010000003.1	303930	336536	MEO0383049.1
4575	NZ_JAGIPO010000002.1	433950	474873	WP_209691991.1
4576	JAWKQY010000019.1	82057	120814	MEZ4382154.1
4577	RFGL01000253.1	0	18116	RMH19071.1
4578	MHBH01000069.1	12248	53294	OGV37495.1
4579	JACKDL010000029.1	0	30744	MCB9525729.1
4580	NZ_JXMS01000023.1	0	38123	WP_082936426.1
4581	NZ_JAMYPS010000001.1	654390	675939	WP_352674564.1
4582	NZ_FUYB01000016.1	50657	91958	WP_078923342.1
4583	JBLHGO010000627.1	0	3902	MFT5130954.1
4584	JALZOJ010000018.1	102229	144160	MDQ3337534.1
4585	NZ_CAZELE010000002.1	198536	239555	WP_408046130.1
4586	NZ_RXNU01000007.1	109696	151444	WP_126520970.1
4587	JAAAOU010000417.1	0	11541	NBC08748.1
4588	NZ_JBIQNW010000002.1	193999	235066	WP_412978573.1
4589	NZ_QVME01000009.1	121084	144190	WP_181968866.1
4590	NZ_JAKJSP010000021.1	29629	70561	WP_428440818.1
4591	JBEAVI010000263.1	0	4744	MEY3200030.1
4592	NZ_CAKMLL010000115.1	5729	39344	WP_239237703.1
